frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
345,1777283308687,CAPTURING,33,arcore_floor,0.12148492,3.269921,2.063592,1.1720924,-4.9204693,-0.0020582536,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03446598,0.019285735,-0.0065737125,0.2417266,-1.1507143,-2.2679803,server_dlt,120,server_dlt,ok,none,webrtc,858,857,0,33,none,0.65602225,8.562193,0.658546,8.55623,2.063592,3.2714095,1,0,,3.269921,,1.1720924,arcore_floor_hit_manual_height,0.12148492,0.3761846,0.0020924625,0.92,-0.3,0.065700054,holding_untrusted,0.731766,0.738765,3.1293128,2.6084304,,1.9780765,2.7168415,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3401964,2.2309794,2.2309794,0.08097935,,moving_or_uncertain,0.07231829,0.8829614,0.12148492,0.054668214,0.7787495,tracking,0.72,0.32,0.16,0.24,0.8829614,0,0,1
346,1777283308750,CAPTURING,33,arcore_floor,0.12148493,3.268369,2.063592,1.1720924,-4.9237623,-0.002351353,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034179695,0.019148078,-0.006277401,-0.18169513,-1.1508518,-3.0480838,server_dlt,120,server_dlt,ok,none,webrtc,859,859,0,33,none,0.6554663,8.548335,0.6587145,8.551311,2.063592,3.269921,1,0,,3.268369,,1.1720924,arcore_floor_hit_manual_height,0.121484935,0.3959434,0.0020924625,0.92,-0.3,0.06568795,holding_untrusted,0.7429359,0.7472253,3.0745652,2.6126466,,1.9802084,2.7274337,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3555825,2.2407305,2.2407305,0.09073043,,moving_or_uncertain,0.07228379,0.8825571,0.121484935,0.054668218,0.77874964,tracking,0.72,0.32,0.16,0.24,0.8825571,0,0,1
347,1777283308795,CAPTURING,33,arcore_floor,0.12148493,3.2668674,2.063592,1.1720924,-4.9254613,-0.0026090173,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034247074,0.019186815,-0.0062625995,-0.18024935,-1.1508131,-3.0443563,server_dlt,120,server_dlt,ok,none,webrtc,860,859,29,33,none,0.6554663,8.548335,0.6587145,8.551311,2.063592,3.269921,1,0,,3.2668674,,1.1720924,arcore_floor_hit_manual_height,0.121484935,0.39913827,0.0020924625,0.92,-0.3,0.06569806,holding_untrusted,0.74058294,0.74535024,3.0736084,2.617927,,1.982145,2.7274952,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.35851,2.2434382,2.2434382,0.09343815,,moving_or_uncertain,0.072050564,0.8826106,0.121484935,0.054668218,0.77874964,tracking,0.72,0.32,0.16,0.24,0.8826106,0,0,1
348,1777283308863,CAPTURING,33,arcore_floor,0.12148491,3.2658904,2.063592,1.1720924,-4.9221544,-0.0027959915,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034155782,0.01916244,-0.0063362066,-0.18258542,-1.1508375,-3.0269263,server_dlt,120,server_dlt,ok,none,webrtc,861,861,0,33,none,0.65624,8.544858,0.6582889,8.548977,2.063592,3.2668674,1,0,,3.2658904,,1.1720924,arcore_floor_hit_manual_height,0.1214849,0.42731407,0.0020924625,0.92,-0.3,0.066005416,holding_untrusted,0.7580688,0.7584597,3.0358374,2.6245515,,1.9855891,2.7440488,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3826203,2.2579348,2.2579348,0.10793471,,moving_or_uncertain,0.07244245,0.88079464,0.1214849,0.054668203,0.7787494,tracking,0.72,0.32,0.16,0.24,0.88079464,0,0,1
349,1777283308907,CAPTURING,33,arcore_floor,0.121484905,3.2653763,2.063592,1.1720924,-4.917106,-0.0029585445,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034372743,0.019203205,-0.0063161226,-0.18246482,-1.1507968,-3.0291295,server_dlt,120,server_dlt,ok,none,webrtc,862,861,25,33,none,0.65624,8.544858,0.6582889,8.548977,2.063592,3.2668674,1,0,,3.2653763,,1.1720924,arcore_floor_hit_manual_height,0.12148488,0.42921817,0.0020924625,0.92,-0.3,0.066235766,holding_untrusted,0.7567365,0.7575667,3.0418794,2.629006,,1.9876003,2.745167,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3857424,2.2605038,2.2605038,0.11050367,,moving_or_uncertain,0.072550096,0.8785881,0.12148488,0.054668196,0.7787493,tracking,0.72,0.32,0.16,0.24,0.8785881,0,0,1
350,1777283308955,CAPTURING,33,arcore_floor,0.12148489,3.2660263,2.063592,1.1720924,-4.9084263,-0.003105749,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035135258,0.018946983,-0.006187048,-0.182116,-1.151053,-3.0431914,server_dlt,120,server_dlt,ok,none,webrtc,863,862,0,33,none,0.65502346,8.546482,0.65735596,8.548261,2.063592,3.2653763,1,0,,3.2660263,,1.1720924,arcore_floor_hit_manual_height,0.12148486,0.4834157,0.0020924625,0.92,-0.3,0.06616059,holding_untrusted,0.7976024,0.78835726,3.0350296,2.6336915,,1.9900455,2.7784028,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.431294,2.2861278,2.2861278,0.13612771,,moving_or_uncertain,0.07368867,0.880468,0.12148486,0.054668184,0.77874917,tracking,0.72,0.32,0.16,0.24,0.880468,0,0,1
351,1777283309001,CAPTURING,33,arcore_floor,0.121484876,3.2674067,2.063592,1.1720924,-4.9052734,-0.0032274728,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035667717,0.01894787,-0.0065326374,-0.17846668,-1.1510521,-3.0363157,server_dlt,120,server_dlt,ok,none,webrtc,864,863,0,33,none,0.6582843,8.557846,0.6575112,8.549855,2.063592,3.2660263,1,0,,3.2674067,,1.1720924,arcore_floor_hit_manual_height,0.12148485,0.4750288,0.0020924625,0.92,-0.3,0.06672667,holding_untrusted,0.7975354,0.7880423,3.048891,2.6290426,,1.9870656,2.7751079,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.426578,2.2812352,2.2812352,0.13123512,,moving_or_uncertain,0.07393027,0.88021475,0.12148485,0.054668184,0.7787491,tracking,0.72,0.32,0.16,0.24,0.88021475,0,0,1
352,1777283309044,CAPTURING,33,arcore_floor,0.12148487,3.2685013,2.063592,1.1720924,-4.913793,-0.0034295672,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036376953,0.018127058,-0.006957692,-0.17665863,-1.1518729,-3.0250187,server_dlt,120,server_dlt,ok,none,webrtc,865,865,0,33,none,0.65705997,8.561458,0.65517944,8.549928,2.063592,3.2674067,1,0,,3.2685013,,1.1720924,arcore_floor_hit_manual_height,0.12148485,0.422611,0.0020924625,0.92,-0.3,0.06711307,holding_untrusted,0.76689625,0.7644644,3.1034791,2.617581,,1.9799039,2.7443683,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3844771,2.253378,2.253378,0.10337782,,moving_or_uncertain,0.07318863,0.87907207,0.12148485,0.054668184,0.7787491,tracking,0.72,0.32,0.16,0.24,0.87907207,0,0,1
353,1777283309103,CAPTURING,33,arcore_floor,0.12148486,3.268625,2.063592,1.1720924,-4.9333863,-0.0036708047,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036800303,0.018075828,-0.0080578,-0.17403027,-1.1519241,-3.006108,server_dlt,120,server_dlt,ok,none,webrtc,866,866,0,33,none,0.64969736,8.549477,0.65361637,8.5498,2.063592,3.2685013,1,0,,3.268625,,1.1720924,arcore_floor_hit_manual_height,0.12148485,0.37525666,0.0020924625,0.92,-0.3,0.06680785,holding_untrusted,0.7358165,0.7404969,3.0523508,2.6086717,,1.9738016,2.7142985,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3444881,2.22701,2.22701,0.07700992,,moving_or_uncertain,0.07209049,0.88121504,0.12148485,0.054668184,0.7787491,tracking,0.72,0.32,0.16,0.24,0.88121504,0,0,1
354,1777283309145,CAPTURING,33,arcore_floor,0.12148485,3.268047,2.063592,1.1720924,-4.953734,-0.0039750477,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036548384,0.018030887,-0.008189324,-0.17328882,-1.1519691,-2.9953747,server_dlt,120,server_dlt,ok,none,webrtc,867,866,32,33,none,0.64969736,8.549477,0.65361637,8.5498,2.063592,3.2685013,1,0,,3.268047,,1.1720924,arcore_floor_hit_manual_height,0.12148483,0.37709075,0.0020924625,0.92,-0.3,0.06651123,holding_untrusted,0.73621154,0.74053705,3.00246,2.6082609,,1.973003,2.71354,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3444724,2.2261214,2.2261214,0.07612133,,moving_or_uncertain,0.07190176,0.8816469,0.12148483,0.054668173,0.778749,tracking,0.72,0.32,0.16,0.24,0.8816469,0,0,1
355,1777283309192,CAPTURING,33,arcore_floor,0.121484846,3.2674148,2.063592,1.1720924,-4.974471,-0.004299778,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036009803,0.018039916,-0.008774608,0.23725584,-1.15196,-2.2506967,server_dlt,120,server_dlt,ok,none,webrtc,868,867,0,33,none,0.6569743,8.550277,0.65457267,8.549935,2.063592,3.268047,1,0,,3.2674148,,1.1720924,arcore_floor_hit_manual_height,0.12148482,0.40646997,0.0020924625,0.92,-0.3,0.06665239,holding_untrusted,0.7573738,0.75599146,2.976498,2.610987,,1.9733789,2.7293704,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3683608,2.2382119,2.2382119,0.088211775,,moving_or_uncertain,0.0721515,0.8836407,0.12148482,0.05466817,0.7787489,tracking,0.72,0.32,0.16,0.24,0.8836407,0,0,1
356,1777283309233,CAPTURING,33,arcore_floor,0.121484846,3.266956,2.063592,1.1720924,-4.9909654,-0.0046171104,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035396647,0.018055415,-0.008734785,0.23625085,-1.1519445,-2.2509348,server_dlt,120,server_dlt,ok,none,webrtc,869,869,0,33,none,0.65161896,8.545505,0.65309256,8.548391,2.063592,3.2674148,1,0,,3.266956,,1.1720924,arcore_floor_hit_manual_height,0.12148487,0.41937527,0.0020924625,0.92,-0.3,0.066972815,holding_untrusted,0.7642238,0.76132286,2.955618,2.6147435,,1.9755591,2.736882,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3789673,2.2457826,2.2457826,0.09578252,,moving_or_uncertain,0.07280423,0.88363373,0.12148487,0.054668188,0.7787492,tracking,0.72,0.32,0.16,0.24,0.88363373,0,0,1
357,1777283309282,CAPTURING,33,arcore_floor,0.121484876,3.2676418,2.063592,1.1720924,-4.9980874,-0.0048451386,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034551706,0.01808824,-0.008599438,-0.17942254,-1.1519117,-3.0308728,server_dlt,120,server_dlt,ok,none,webrtc,870,870,0,33,none,0.65981543,8.563543,0.65420914,8.550921,2.063592,3.266956,1,0,,3.2676418,,1.1720924,arcore_floor_hit_manual_height,0.12148492,0.48586884,0.0020924625,0.92,-0.3,0.067772016,holding_untrusted,0.81234574,0.79782414,3.1192806,2.6218703,,1.9804475,2.7782717,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.434216,2.2786012,2.2786012,0.12860107,,moving_or_uncertain,0.074017756,0.88261074,0.12148492,0.054668214,0.7787495,tracking,0.72,0.32,0.16,0.24,0.88261074,0,0,1
358,1777283309333,CAPTURING,33,arcore_floor,0.12148491,3.269103,2.063592,1.1720924,-4.9997945,-0.0049772686,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034061253,0.01811022,-0.008344941,-0.18077293,-1.1518897,-3.0495992,server_dlt,120,server_dlt,ok,none,webrtc,871,870,17,33,none,0.65981543,8.563543,0.65420914,8.550921,2.063592,3.266956,1,0,,3.269103,,1.1720924,arcore_floor_hit_manual_height,0.12148497,0.48052654,0.0020924625,0.92,-0.3,0.06841862,holding_untrusted,0.806864,0.7942927,3.091459,2.625073,,1.983258,2.7775507,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.431937,2.2807467,2.2807467,0.1307466,,moving_or_uncertain,0.073920935,0.8824727,0.12148497,0.054668237,0.7787499,tracking,0.72,0.32,0.16,0.24,0.8824727,0,0,1
359,1777283309376,CAPTURING,33,arcore_floor,0.12148496,3.2712502,2.063592,1.1720924,-4.9964533,-0.0050440966,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033854343,0.01814014,-0.008138796,0.15635145,-1.1518598,-2.9054587,server_dlt,120,server_dlt,ok,none,webrtc,872,871,0,33,none,0.6615044,8.548427,0.6562904,8.550211,2.063592,3.269103,1,0,,3.2712502,,1.1720924,arcore_floor_hit_manual_height,0.12148503,0.4887354,0.0020924625,0.92,-0.3,0.06840758,holding_untrusted,0.8122046,0.79884434,3.1643457,2.628168,,1.9860039,2.7848482,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4403727,2.2882557,2.2882557,0.1382556,,moving_or_uncertain,0.07414425,0.8803857,0.12148503,0.054668263,0.77875024,tracking,0.72,0.32,0.16,0.24,0.8803857,0,0,1
360,1777283309423,CAPTURING,33,arcore_floor,0.121484995,3.2742367,2.063592,1.1720924,-4.985194,-0.0051061525,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033889364,0.018188424,-0.00780206,0.23111129,-1.1518115,-2.2224581,server_dlt,120,server_dlt,ok,none,webrtc,873,872,0,33,none,0.66446614,8.561251,0.65765125,8.552059,2.063592,3.2712502,1,0,,3.2742367,,1.1720924,arcore_floor_hit_manual_height,0.121485054,0.511847,0.0020924625,0.92,-0.3,0.06816672,holding_untrusted,0.8269942,0.8105426,3.0588827,2.634316,,1.9907298,2.8012724,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4613101,2.303661,2.303661,0.15366101,,moving_or_uncertain,0.074441195,0.87955904,0.121485054,0.054668274,0.7787504,tracking,0.72,0.32,0.16,0.24,0.87955904,0,0,1
361,1777283309482,CAPTURING,33,arcore_floor,0.12148502,3.2778344,2.063592,1.1720924,-4.9725513,-0.0051252097,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033933464,0.018145442,-0.0073390454,0.2302423,-1.1518545,-2.2127306,server_dlt,120,server_dlt,ok,none,webrtc,874,874,0,33,none,0.6610679,8.556971,0.6591234,8.554401,2.063592,3.2742367,1,0,,3.2778344,,1.1720924,arcore_floor_hit_manual_height,0.121485054,0.5125453,0.0020924625,0.92,-0.3,0.067873165,holding_untrusted,0.8283076,0.81166124,3.084874,2.6364877,,1.992306,2.8039672,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4647954,2.3071663,2.3071663,0.15716624,,moving_or_uncertain,0.07440509,0.87926525,0.121485054,0.054668274,0.7787504,tracking,0.72,0.32,0.16,0.24,0.87926525,0,0,1
362,1777283309529,CAPTURING,33,arcore_floor,0.121485025,3.2815957,2.063592,1.1720924,-4.9615254,-0.005074248,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034729265,0.018151795,-0.0075082695,-0.18110715,-1.1518482,-3.0483167,server_dlt,120,server_dlt,ok,none,webrtc,875,874,13,33,none,0.6610679,8.556971,0.6591234,8.554401,2.063592,3.2742367,1,0,,3.2815957,,1.1720924,arcore_floor_hit_manual_height,0.12148504,0.4968109,0.0020924625,0.92,-0.3,0.06761377,holding_untrusted,0.82104206,0.8065361,3.0798738,2.6328094,,1.991172,2.797708,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4538515,2.3014293,2.3014293,0.15142918,,moving_or_uncertain,0.074568905,0.8777798,0.12148504,0.054668266,0.7787503,tracking,0.72,0.32,0.16,0.24,0.8777798,0,0,1
363,1777283309575,CAPTURING,33,arcore_floor,0.121485025,3.2846227,2.063592,1.1720924,-4.9537416,-0.0049039815,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03501706,0.018049229,-0.007502552,-0.1797038,-1.1519507,-3.0352871,server_dlt,120,server_dlt,ok,none,webrtc,876,876,0,33,none,0.6568352,8.554887,0.65769947,8.553597,2.063592,3.2815957,1,0,,3.2846227,,1.1720924,arcore_floor_hit_manual_height,0.12148503,0.44372287,0.0020924625,0.92,-0.3,0.06797717,holding_untrusted,0.7846551,0.77950585,3.048872,2.6264117,,1.9885317,2.7680376,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4110668,2.2783241,2.2783241,0.12832403,,moving_or_uncertain,0.07357215,0.87650615,0.12148503,0.054668263,0.77875024,tracking,0.72,0.32,0.16,0.24,0.87650615,0,0,1
364,1777283309629,CAPTURING,33,arcore_floor,0.121484995,3.2862577,2.063592,1.1720924,-4.950456,-0.004907684,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03546738,0.018036816,-0.007831708,-0.17861983,-1.1519631,-3.0303075,server_dlt,120,server_dlt,ok,none,webrtc,877,877,0,33,none,0.65642923,8.555202,0.65748864,8.5538645,2.063592,3.2846227,1,0,,3.2862577,,1.1720924,arcore_floor_hit_manual_height,0.121484965,0.392841,0.0020924625,0.92,-0.3,0.06808806,holding_untrusted,0.74762225,0.7517352,3.0597982,2.6200502,,1.9854274,2.7371626,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3676724,2.2539513,2.2539513,0.103951216,,moving_or_uncertain,0.07319674,0.8787782,0.121484965,0.054668233,0.7787498,tracking,0.72,0.32,0.16,0.24,0.8787782,0,0,1
365,1777283309679,CAPTURING,33,arcore_floor,0.12148495,3.2855086,2.063592,1.1720924,-4.9556,-0.0049395952,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035912532,0.018081555,-0.0077580223,-0.1773167,-1.1519184,-3.0385587,server_dlt,120,server_dlt,ok,none,webrtc,878,878,0,33,none,0.65255916,8.560951,0.65666735,8.555051,2.063592,3.2862577,1,0,,3.2855086,,1.1720924,arcore_floor_hit_manual_height,0.12148486,0.33400497,0.0020924625,0.92,-0.3,0.06691248,holding_untrusted,0.67960835,0.7002555,3.11044,2.6146343,,1.981176,2.6814315,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2942426,2.2120733,2.2120733,0.06207323,,moving_or_uncertain,0.07141896,0.8812478,0.12148486,0.054668184,0.77874917,tracking,0.72,0.32,0.16,0.24,0.8812478,0,0,1
366,1777283309733,CAPTURING,33,arcore_floor,0.121484876,3.2820857,2.063592,1.1720924,-4.967323,-0.005009215,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035993706,0.018081088,-0.008505477,-0.17595077,-1.1519189,-3.0237331,server_dlt,120,server_dlt,ok,none,webrtc,879,878,18,33,none,0.65255916,8.560951,0.65666735,8.555051,2.063592,3.2862577,1,0,,3.2820857,,1.1720924,arcore_floor_hit_manual_height,0.12148477,0.3256487,0.0020924625,0.92,-0.3,0.064863145,holding_untrusted,0.63123107,0.6634033,3.087327,2.609866,,1.977361,2.6407642,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.241097,2.1808047,2.1808047,0.030804634,,moving_or_uncertain,0.070239976,0.88425726,0.12148477,0.054668147,0.7787486,tracking,0.72,0.32,0.16,0.24,0.88425726,0,0,1
367,1777283309797,CAPTURING,33,arcore_floor,0.121484816,3.2766883,2.063592,1.1720924,-4.9792986,-0.0051085083,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035626374,0.017835312,-0.008149013,-0.17438972,-1.1521647,-3.0003207,server_dlt,120,server_dlt,ok,none,webrtc,880,880,0,33,none,0.64729655,8.554462,0.6525702,8.5550165,2.063592,3.2820857,1,0,,3.2766883,,1.1720924,arcore_floor_hit_manual_height,0.121484704,0.31418005,0.0020924625,0.92,-0.3,0.0627946,holding_untrusted,0.62495685,0.6584971,3.0733325,2.6092875,,1.976603,2.6351001,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2342443,2.1762435,2.1762435,0.026243448,,moving_or_uncertain,0.069962285,0.8842454,0.121484704,0.054668117,0.77874815,tracking,0.72,0.32,0.16,0.24,0.8842454,0,0,1
368,1777283309852,CAPTURING,33,arcore_floor,0.121484764,3.2703958,2.063592,1.1720924,-4.9896827,-0.0052317544,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03528911,0.017844252,-0.00834143,0.23303947,-1.1521558,-2.2289186,server_dlt,120,server_dlt,ok,none,webrtc,881,881,0,33,none,0.64647347,8.554052,0.6515552,8.554856,2.063592,3.2766883,1,0,,3.2703958,,1.1720924,arcore_floor_hit_manual_height,0.121484675,0.30845678,0.0020924625,0.92,-0.3,0.06122586,holding_untrusted,0.6464515,0.6744504,3.0783308,2.6103148,,1.9769926,2.651443,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2567663,2.1876042,2.1876042,0.037604094,,moving_or_uncertain,0.07076632,0.88435936,0.121484675,0.054668102,0.778748,tracking,0.72,0.32,0.16,0.24,0.88435936,0,0,1
369,1777283309905,CAPTURING,33,arcore_floor,0.12148473,3.2639723,2.063592,1.1720924,-4.995867,-0.0053864126,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03451396,0.017778292,-0.008165557,0.23572281,-1.1522217,-2.261481,server_dlt,120,server_dlt,ok,none,webrtc,882,881,11,33,none,0.64647347,8.554052,0.6515552,8.554856,2.063592,3.2766883,1,0,,3.2639723,,1.1720924,arcore_floor_hit_manual_height,0.12148466,0.32697067,0.0020924625,0.92,-0.3,0.060117844,holding_untrusted,0.6669285,0.68995404,3.0375473,2.6108954,,1.9781799,2.668134,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.277824,2.1996522,2.1996522,0.0496521,,moving_or_uncertain,0.07139284,0.8836387,0.12148466,0.054668095,0.77874786,tracking,0.72,0.32,0.16,0.24,0.8836387,0,0,1
370,1777283309962,CAPTURING,33,arcore_floor,0.12148471,3.2591946,2.063592,1.1720924,-4.995904,-0.0054500834,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033735577,0.017805692,-0.008020768,0.23696393,-1.1521943,-2.2799764,server_dlt,120,server_dlt,ok,none,webrtc,883,882,0,33,none,0.6506739,8.562946,0.65140456,8.55621,2.063592,3.2639723,1,0,,3.2591946,,1.1720924,arcore_floor_hit_manual_height,0.12148467,0.42311978,0.0020924625,0.92,-0.3,0.060616374,holding_untrusted,0.75040317,0.7527859,3.0755575,2.6159418,,1.9815235,2.7343094,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.366345,2.2476697,2.2476697,0.0976696,,moving_or_uncertain,0.07314486,0.88401115,0.12148467,0.0546681,0.7787479,tracking,0.72,0.32,0.16,0.24,0.88401115,0,0,1
