frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
199,1777283301499,CAPTURING,33,arcore_floor,0.12148519,3.2929227,2.063592,1.1720924,-4.3062887,0.0043192417,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032615744,0.012553861,-0.007442476,-0.17758125,-1.1574461,-3.1128047,server_dlt,120,server_dlt,ok,none,webrtc,712,711,19,33,none,0.64684814,8.53492,0.6517331,8.541885,2.063592,3.28941,1,0,,3.2929227,,1.1720924,arcore_floor_hit_manual_height,0.12148528,0.4710626,0.0020924625,0.92,-0.3,0.075153336,holding_untrusted,0.8240919,0.8087764,3.2030032,2.605823,,1.9784231,2.7871995,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.429915,2.2827995,2.2827995,0.13279939,,moving_or_uncertain,0.076628774,0.8793272,0.12148528,0.054668374,0.77875185,tracking,0.72,0.32,0.16,0.24,0.8793272,0,0,1
200,1777283301573,CAPTURING,33,arcore_floor,0.12148523,3.2947395,2.063592,1.1720924,-4.3184757,0.0037330326,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03261514,0.012217107,-0.00788119,0.17110032,-1.1577828,-3.0299087,server_dlt,120,server_dlt,ok,none,webrtc,713,713,0,33,none,0.648542,8.534513,0.6507244,8.538812,2.063592,3.2929227,1,0,,3.2947395,,1.1720924,arcore_floor_hit_manual_height,0.12148531,0.4833421,0.0020924625,0.92,-0.3,0.075183004,holding_untrusted,0.8358884,0.8174491,3.2388535,2.605368,,1.9776785,2.7951276,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4412563,2.2868862,2.2868862,0.13688612,,moving_or_uncertain,0.07693287,0.87926704,0.12148531,0.054668386,0.778752,tracking,0.72,0.32,0.16,0.24,0.87926704,0,0,1
201,1777283301611,CAPTURING,33,arcore_floor,0.12148528,3.2968483,2.063592,1.1720924,-4.3284435,0.0031809858,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03305396,0.012416782,-0.008324824,-0.17603755,-1.1575831,-3.1127465,server_dlt,120,server_dlt,ok,none,webrtc,714,713,24,33,none,0.648542,8.534513,0.6507244,8.538812,2.063592,3.2929227,1,0,,3.2968483,,1.1720924,arcore_floor_hit_manual_height,0.12148535,0.49852207,0.0020924625,0.92,-0.3,0.07516483,holding_untrusted,0.8474262,0.82642794,3.2139566,2.6075826,,1.9792185,2.8056464,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4550087,2.2948575,2.2948575,0.1448574,,moving_or_uncertain,0.07840422,0.87746495,0.12148535,0.054668408,0.7787523,tracking,0.72,0.32,0.16,0.24,0.87746495,0,0,1
202,1777283301660,CAPTURING,33,arcore_floor,0.12148531,3.298845,2.063592,1.1720924,-4.334685,0.002694326,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03312971,0.012257787,-0.007789362,-0.17343883,-1.1577421,-3.1077952,server_dlt,120,server_dlt,ok,none,webrtc,715,715,0,33,none,0.6539804,8.549687,0.65171266,8.542239,2.063592,3.2968483,1,0,,3.298845,,1.1720924,arcore_floor_hit_manual_height,0.12148536,0.51156634,0.0020924625,0.92,-0.3,0.07509645,holding_untrusted,0.85613704,0.8333883,3.1781182,2.6096406,,1.981143,2.8145313,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4657776,2.3021924,2.3021924,0.15219235,,moving_or_uncertain,0.07902185,0.87696767,0.12148536,0.05466841,0.7787524,tracking,0.72,0.32,0.16,0.24,0.87696767,0,0,1
203,1777283301702,CAPTURING,33,arcore_floor,0.12148528,3.2988622,2.063592,1.1720924,-4.354473,0.0022411586,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033180747,0.012509309,-0.007360598,-0.16936058,-1.1574906,-3.0675366,server_dlt,120,server_dlt,ok,none,webrtc,716,716,22,33,none,0.6539804,8.549687,0.65171266,8.542239,2.063592,3.2968483,1,0,,3.2988622,,1.1720924,arcore_floor_hit_manual_height,0.12148523,0.37226698,0.0020924625,0.92,-0.3,0.07445037,holding_untrusted,0.74036956,0.74571705,3.0720496,2.5979016,,1.973609,2.719326,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3382711,2.2302094,2.2302094,0.080209255,,moving_or_uncertain,0.07646666,0.87687296,0.12148523,0.054668352,0.77875155,tracking,0.72,0.32,0.16,0.24,0.87687296,0,0,1
204,1777283301742,CAPTURING,33,arcore_floor,0.1214852,3.2967217,2.063592,1.1720924,-4.371747,0.0017927263,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033176433,0.012434832,-0.0070671523,-0.16433828,-1.1575651,-3.0457706,server_dlt,120,server_dlt,ok,none,webrtc,717,716,2,33,none,0.6491884,8.533521,0.6512923,8.540787,2.063592,3.2988622,1,0,,3.2967217,,1.1720924,arcore_floor_hit_manual_height,0.12148508,0.3413163,0.0020924625,0.92,-0.3,0.073129535,holding_untrusted,0.70005536,0.715657,3.1079705,2.5978584,,1.9740441,2.689701,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2979138,2.2103324,2.2103324,0.0603323,,moving_or_uncertain,0.075737074,0.8768041,0.12148508,0.054668285,0.77875054,tracking,0.72,0.32,0.16,0.24,0.8768041,0,0,1
205,1777283301789,CAPTURING,33,arcore_floor,0.12148512,3.2944653,2.063592,1.1720924,-4.375728,0.001365689,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033537712,0.012630229,-0.007373877,-0.17176601,-1.1573697,-3.1085644,server_dlt,120,server_dlt,ok,none,webrtc,718,718,0,33,none,0.65394443,8.544101,0.65236276,8.5423565,2.063592,3.2967217,1,0,,3.2944653,,1.1720924,arcore_floor_hit_manual_height,0.121484995,0.4067453,0.0020924625,0.92,-0.3,0.07308416,holding_untrusted,0.76232743,0.763118,3.2100012,2.6102445,,1.981806,2.744924,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.372572,2.2553992,2.2553992,0.10539913,,moving_or_uncertain,0.07704905,0.8771436,0.121484995,0.054668248,0.77875,tracking,0.72,0.32,0.16,0.24,0.8771436,0,0,1
206,1777283301840,CAPTURING,33,arcore_floor,0.12148503,3.2931862,2.063592,1.1720924,-4.3815894,0.0010596615,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033705465,0.012555645,-0.0070923073,0.17549479,-1.1574444,-3.0559533,server_dlt,120,server_dlt,ok,none,webrtc,719,719,0,33,none,0.65306973,8.5397415,0.65256476,8.541612,2.063592,3.2944653,1,0,,3.2931862,,1.1720924,arcore_floor_hit_manual_height,0.12148489,0.47402453,0.0020924625,0.92,-0.3,0.0728725,holding_untrusted,0.8135071,0.8009267,3.2608097,2.6150048,,1.9830403,2.783967,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4285119,2.2837934,2.2837934,0.13379335,,moving_or_uncertain,0.07790828,0.8777377,0.12148489,0.0546682,0.77874935,tracking,0.72,0.32,0.16,0.24,0.8777377,0,0,1
207,1777283301883,CAPTURING,33,arcore_floor,0.121484965,3.2932837,2.063592,1.1720924,-4.383068,7.70E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03370843,0.012837255,-0.0067487396,-0.1648636,-1.1571627,-3.0752132,server_dlt,120,server_dlt,ok,none,webrtc,720,719,13,33,none,0.65306973,8.5397415,0.65256476,8.541612,2.063592,3.2944653,1,0,,3.2932837,,1.1720924,arcore_floor_hit_manual_height,0.121484846,0.51520425,0.0020924625,0.92,-0.3,0.072639816,holding_untrusted,0.84351516,0.82373905,3.1013122,2.6203792,,1.9862182,2.8099573,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4638944,2.304234,2.304234,0.15423393,,moving_or_uncertain,0.079032406,0.8769878,0.121484846,0.05466818,0.77874905,tracking,0.72,0.32,0.16,0.24,0.8769878,0,0,1
208,1777283301925,CAPTURING,33,arcore_floor,0.12148492,3.293889,2.063592,1.1720924,-4.383726,4.96E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033909313,0.012794661,-0.0061042467,-0.16641699,-1.1572053,-3.080824,server_dlt,120,server_dlt,ok,none,webrtc,721,720,0,33,none,0.64932483,8.533699,0.6520252,8.540288,2.063592,3.2932837,1,0,,3.293889,,1.1720924,arcore_floor_hit_manual_height,0.121484846,0.5367322,0.0020924625,0.92,-0.3,0.072417654,holding_untrusted,0.85959864,0.8358046,3.107329,2.622617,,1.987543,2.8233476,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4822156,2.3143091,2.3143091,0.16430902,,moving_or_uncertain,0.079284966,0.87705183,0.121484846,0.05466818,0.77874905,tracking,0.72,0.32,0.16,0.24,0.87705183,0,0,1
209,1777283301973,CAPTURING,33,arcore_floor,0.121484905,3.2951777,2.063592,1.1720924,-4.3789015,2.42E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03404618,0.012925687,-0.0057681613,-0.16929781,-1.1570742,-3.098473,server_dlt,120,server_dlt,ok,none,webrtc,722,722,0,33,none,0.65674466,8.541045,0.6541184,8.543906,2.063592,3.293889,1,0,,3.2951777,,1.1720924,arcore_floor_hit_manual_height,0.12148487,0.5895272,0.0020924625,0.92,-0.3,0.07225061,holding_untrusted,0.8978894,0.86504626,3.1573505,2.6262562,,1.9907234,2.8557696,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5241456,2.3389614,2.3389614,0.18896127,,moving_or_uncertain,0.08000759,0.87721956,0.12148487,0.054668188,0.7787492,tracking,0.72,0.32,0.16,0.24,0.87721956,0,0,1
210,1777283302032,CAPTURING,33,arcore_floor,0.12148489,3.2970335,2.063592,1.1720924,-4.3713613,-1.43E-06,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034275442,0.013179773,-0.005375591,-0.16980377,-1.1568202,-3.0906947,server_dlt,120,server_dlt,ok,none,webrtc,723,723,0,33,none,0.6570527,8.540865,0.65460664,8.5434,2.063592,3.2951777,1,0,,3.2970335,,1.1720924,arcore_floor_hit_manual_height,0.12148488,0.5984006,0.0020924625,0.92,-0.3,0.07192418,holding_untrusted,0.9002912,0.86668205,3.1534574,2.6336946,,1.9941416,2.8608236,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5339859,2.3464334,2.3464334,0.1964333,,moving_or_uncertain,0.07978787,0.8779023,0.12148488,0.054668196,0.7787493,tracking,0.72,0.32,0.16,0.24,0.8779023,0,0,1
211,1777283302071,CAPTURING,33,arcore_floor,0.121484876,3.2993433,2.063592,1.1720924,-4.361818,-2.00E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03438001,0.013069273,-0.005156448,-0.17484385,-1.1569307,-3.0710685,server_dlt,120,server_dlt,ok,none,webrtc,724,723,13,33,none,0.6570527,8.540865,0.65460664,8.5434,2.063592,3.2951777,1,0,,3.2993433,,1.1720924,arcore_floor_hit_manual_height,0.12148487,0.6241343,0.0020924625,0.92,-0.3,0.0715534,holding_untrusted,0.9166858,0.8788173,2.956004,2.6396723,,1.9970565,2.8758738,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.556358,2.359657,2.359657,0.20965695,,moving_or_uncertain,0.07972195,0.87875617,0.12148487,0.054668188,0.7787492,tracking,0.72,0.32,0.16,0.24,0.87875617,0,0,1
212,1777283302119,CAPTURING,33,arcore_floor,0.121484876,3.302016,2.063592,1.1720924,-4.3511577,-3.15E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034375396,0.013194161,-0.0051553063,-0.17512804,-1.1568058,-3.0899668,server_dlt,120,server_dlt,ok,none,webrtc,725,725,0,33,none,0.6552784,8.543638,0.65457165,8.54336,2.063592,3.2993433,1,0,,3.302016,,1.1720924,arcore_floor_hit_manual_height,0.12148487,0.6290733,0.0020924625,0.92,-0.3,0.071165815,holding_untrusted,0.9208131,0.8821775,3.065792,2.6411223,,1.9982845,2.880462,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5619354,2.363868,2.363868,0.2138679,,moving_or_uncertain,0.080182165,0.8782025,0.12148487,0.054668188,0.7787492,tracking,0.72,0.32,0.16,0.24,0.8782025,0,0,1
213,1777283302170,CAPTURING,33,arcore_floor,0.121484876,3.3049793,2.063592,1.1720924,-4.3421416,-3.95E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034210186,0.013309502,-0.0050920146,-0.17356196,-1.1566905,-3.0978842,server_dlt,120,server_dlt,ok,none,webrtc,726,725,10,33,none,0.6552784,8.543638,0.65457165,8.54336,2.063592,3.2993433,1,0,,3.3049793,,1.1720924,arcore_floor_hit_manual_height,0.12148487,0.6224964,0.0020924625,0.92,-0.3,0.070796445,holding_untrusted,0.91820884,0.8801966,3.145602,2.6408374,,1.9981661,2.8783627,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5590463,2.3622873,2.3622873,0.21228719,,moving_or_uncertain,0.08027162,0.8779446,0.12148487,0.054668188,0.7787492,tracking,0.72,0.32,0.16,0.24,0.8779446,0,0,1
214,1777283302215,CAPTURING,33,arcore_floor,0.121484876,3.3081748,2.063592,1.1720924,-4.3311005,-4.57E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034146693,0.013440869,-0.004954002,-0.17530146,-1.1565591,-3.0883758,server_dlt,120,server_dlt,ok,none,webrtc,727,726,0,33,none,0.6639051,8.555584,0.6561254,8.545401,2.063592,3.3049793,1,0,,3.3081748,,1.1720924,arcore_floor_hit_manual_height,0.12148487,0.6306571,0.0020924625,0.92,-0.3,0.07043757,holding_untrusted,0.9258735,0.88626313,3.0718536,2.6407392,,1.9991403,2.8854034,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5666127,2.3675282,2.3675282,0.2175281,,moving_or_uncertain,0.07976315,0.8789302,0.12148487,0.054668188,0.7787492,tracking,0.72,0.32,0.16,0.24,0.8789302,0,0,1
215,1777283302262,CAPTURING,33,arcore_floor,0.121484876,3.3115563,2.063592,1.1720924,-4.3187246,-5.14E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03452876,0.013660734,-0.0041727647,-0.1746042,-1.1563392,-3.0815077,server_dlt,120,server_dlt,ok,none,webrtc,728,727,0,33,none,0.6614224,8.548504,0.65763694,8.546291,2.063592,3.3081748,1,0,,3.3115563,,1.1720924,arcore_floor_hit_manual_height,0.12148488,0.6558109,0.0020924625,0.92,-0.3,0.0701611,holding_untrusted,0.94610953,0.90140164,3.0569603,2.6415079,,1.9998752,2.9012768,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5876174,2.3784554,2.3784554,0.2284553,,moving_or_uncertain,0.07991078,0.87945396,0.12148488,0.054668196,0.7787493,tracking,0.72,0.32,0.16,0.24,0.87945396,0,0,1
216,1777283302312,CAPTURING,33,arcore_floor,0.12148488,3.3150866,2.063592,1.1720924,-4.305548,-5.62E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03459125,0.013804443,-0.0039449967,-0.17519155,-1.1561955,-3.0757508,server_dlt,120,server_dlt,ok,none,webrtc,729,729,0,33,none,0.6558085,8.535873,0.65728194,8.543167,2.063592,3.3115563,1,0,,3.3150866,,1.1720924,arcore_floor_hit_manual_height,0.12148489,0.63216966,0.0020924625,0.92,-0.3,0.069851585,holding_untrusted,0.93191314,0.89099956,3.0829604,2.6396384,,1.9996443,2.8906438,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5715516,2.3702729,2.3702729,0.22027278,,moving_or_uncertain,0.07889118,0.88057387,0.12148489,0.0546682,0.77874935,tracking,0.72,0.32,0.16,0.24,0.88057387,0,0,1
217,1777283302352,CAPTURING,33,arcore_floor,0.121484876,3.3185802,2.063592,1.1720924,-4.2958546,-6.76E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035054233,0.0141457645,-0.0037782649,-0.17535038,-1.1558542,-3.0839427,server_dlt,120,server_dlt,ok,none,webrtc,730,729,26,33,none,0.6558085,8.535873,0.65728194,8.543167,2.063592,3.3115563,1,0,,3.3185802,,1.1720924,arcore_floor_hit_manual_height,0.12148486,0.58860195,0.0020924625,0.92,-0.3,0.06953886,holding_untrusted,0.9047086,0.87033606,3.1029036,2.6356916,,1.997319,2.867655,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5404003,2.3520386,2.3520386,0.20203853,,moving_or_uncertain,0.0779306,0.88111407,0.12148486,0.054668184,0.77874917,tracking,0.72,0.32,0.16,0.24,0.88111407,0,0,1
218,1777283302414,CAPTURING,33,arcore_floor,0.12148486,3.3220344,2.063592,1.1720924,-4.286564,-8.24E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03511881,0.014285106,-0.0037959768,-0.17367046,-1.1557149,-3.0988216,server_dlt,120,server_dlt,ok,none,webrtc,731,731,0,33,none,0.6553405,8.538186,0.6568666,8.541235,2.063592,3.3185802,1,0,,3.3220344,,1.1720924,arcore_floor_hit_manual_height,0.121484846,0.59076566,0.0020924625,0.92,-0.3,0.06934959,holding_untrusted,0.91091347,0.8750844,3.223672,2.632196,,1.9958642,2.8709486,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5431094,2.3524516,2.3524516,0.20245147,,moving_or_uncertain,0.07756864,0.8817806,0.121484846,0.05466818,0.77874905,tracking,0.72,0.32,0.16,0.24,0.8817806,0,0,1
219,1777283302469,CAPTURING,33,arcore_floor,0.12148486,3.3252077,2.063592,1.1720924,-4.2809143,-1.00E-03,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035048585,0.014075765,-0.00380335,-0.17197782,-1.1559242,-3.1015382,server_dlt,120,server_dlt,ok,none,webrtc,732,732,0,33,none,0.6562083,8.530986,0.65675753,8.539517,2.063592,3.3220344,1,0,,3.3252077,,1.1720924,arcore_floor_hit_manual_height,0.12148486,0.5491251,0.0020924625,0.92,-0.3,0.06919176,holding_untrusted,0.88551927,0.8560295,3.291483,2.626509,,1.9928675,2.848897,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5120282,2.333885,2.333885,0.18388486,,moving_or_uncertain,0.07724834,0.8808511,0.12148486,0.054668184,0.77874917,tracking,0.72,0.32,0.16,0.24,0.8808511,0,0,1
220,1777283302516,CAPTURING,33,arcore_floor,0.12148486,3.32805,2.063592,1.1720924,-4.2760854,-0.0012212435,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035292063,0.014315703,-0.003933902,-0.17442493,-1.1556842,-3.0966942,server_dlt,120,server_dlt,ok,none,webrtc,733,733,0,33,none,0.6646417,8.54894,0.65806884,8.541087,2.063592,3.3252077,1,0,,3.32805,,1.1720924,arcore_floor_hit_manual_height,0.12148487,0.533579,0.0020924625,0.92,-0.3,0.06913397,holding_untrusted,0.8791206,0.851315,3.140854,2.6207666,,1.9903426,2.8416576,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4998872,2.326086,2.326086,0.17608595,,moving_or_uncertain,0.077325,0.87892944,0.12148487,0.054668188,0.7787492,tracking,0.72,0.32,0.16,0.24,0.87892944,0,0,1
221,1777283302566,CAPTURING,33,arcore_floor,0.121484876,3.3306394,2.063592,1.1720924,-4.272613,-0.0015582878,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03500618,0.014054757,-0.003596953,-0.17157114,-1.1559452,-3.1150339,server_dlt,120,server_dlt,ok,none,webrtc,734,733,11,33,none,0.6646417,8.54894,0.65806884,8.541087,2.063592,3.3252077,1,0,,3.3306394,,1.1720924,arcore_floor_hit_manual_height,0.121484905,0.53749317,0.0020924625,0.92,-0.3,0.0691879,holding_untrusted,0.885612,0.85613203,3.326471,2.6179848,,1.9887764,2.8449085,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5035968,2.3263292,2.3263292,0.17632914,,moving_or_uncertain,0.077545404,0.8771436,0.121484905,0.054668207,0.77874947,tracking,0.72,0.32,0.16,0.24,0.8771436,0,0,1
222,1777283302616,CAPTURING,33,arcore_floor,0.12148489,3.332281,2.063592,1.1720924,-4.2745614,-0.0020157031,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03488344,0.014280704,-0.003542536,-0.17062408,-1.1557193,-3.1115599,server_dlt,120,server_dlt,ok,none,webrtc,735,735,0,33,none,0.65956193,8.533459,0.65965486,8.54006,2.063592,3.3306394,1,0,,3.332281,,1.1720924,arcore_floor_hit_manual_height,0.12148493,0.45374987,0.0020924625,0.92,-0.3,0.069757335,holding_untrusted,0.8249898,0.81015015,3.2964857,2.612412,,1.9851165,2.7952666,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4374018,2.2888324,2.2888324,0.13883233,,moving_or_uncertain,0.07570751,0.8763762,0.12148493,0.054668218,0.7787496,tracking,0.72,0.32,0.16,0.24,0.8763762,0,0,1
223,1777283302680,CAPTURING,33,arcore_floor,0.12148492,3.3333893,2.063592,1.1720924,-4.2687407,-0.0025595464,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03435875,0.014234616,-0.00343805,-0.17386653,-1.1557653,-3.1148903,server_dlt,120,server_dlt,ok,none,webrtc,736,735,18,33,none,0.65956193,8.533459,0.65965486,8.54006,2.063592,3.3306394,1,0,,3.3333893,,1.1720924,arcore_floor_hit_manual_height,0.12148497,0.46706325,0.0020924625,0.92,-0.3,0.06950303,holding_untrusted,0.8306091,0.8149774,3.3516057,2.616771,,1.9884639,2.8034413,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.44738,2.2970037,2.2970037,0.14700365,,moving_or_uncertain,0.07586683,0.8771922,0.12148497,0.054668237,0.7787499,tracking,0.72,0.32,0.16,0.24,0.8771922,0,0,1
224,1777283302764,CAPTURING,33,arcore_floor,0.121484965,3.3330219,2.063592,1.1720924,-4.2674513,-0.0031757948,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03420153,0.014335763,-0.0033692773,-0.1725318,-1.1556642,-3.11741,server_dlt,120,server_dlt,ok,none,webrtc,737,737,0,33,none,0.6559301,8.537702,0.6574001,8.538388,2.063592,3.3333893,1,0,,3.3330219,,1.1720924,arcore_floor_hit_manual_height,0.12148503,0.4066827,0.0020924625,0.92,-0.3,0.06959916,holding_untrusted,0.776999,0.77451134,3.3166645,2.6118665,,1.9854951,2.7600064,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3888655,2.2642317,2.2642317,0.11423159,,moving_or_uncertain,0.07454822,0.8766334,0.12148503,0.054668263,0.77875024,tracking,0.72,0.32,0.16,0.24,0.8766334,0,0,1
