frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
654,1777283325362,CAPTURING,33,arcore_floor,0.12148288,6.8282356,2.063592,1.1720924,-4.95982,0.019523365,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03563504,0.016935088,-0.010227902,-0.17857534,-1.1530648,-3.032015,server_dlt,120,server_dlt,ok,none,webrtc,1167,1167,0,33,none,0.6566679,8.554357,0.625036,8.550026,2.063592,6.8882356,1,0,,6.8282356,,1.1720924,arcore_floor_hit_manual_height,0.121482834,3.8642836,0.0020924625,0.92,-0.3,0.09040995,holding_untrusted,0.31579685,0.4000337,3.1163821,2.5652568,,1.9756665,2.3757002,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.8810537,1.9912677,1.9912677,0.061509132,2.5652568,grounded,0.06373622,0.874758,0.121482834,0.054667275,0.7787362,tracking,0.72,0.32,0.1,0.24,0.874758,0,0,1
655,1777283325424,CAPTURING,33,arcore_floor,0.12148274,6.7682357,2.063592,1.1720924,-4.958164,0.019039385,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035443917,0.016761158,-0.009922443,-0.17866121,-1.1532388,-3.032187,server_dlt,120,server_dlt,ok,none,webrtc,1168,1168,0,33,none,0.65972364,8.549811,0.63509756,8.549979,2.063592,6.8282356,1,0,,6.7682357,,1.1720924,arcore_floor_hit_manual_height,0.12148251,3.7694325,0.0020924625,0.92,-0.3,0.08537629,holding_untrusted,0.33588767,0.4135909,3.0407221,2.5657656,,1.9783053,2.3918962,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.9016533,2.0025315,2.0025315,0.062298298,2.5657656,grounded,0.06616312,0.8784373,0.12148251,0.054667126,0.7787341,tracking,0.72,0.32,0.1,0.24,0.8784373,0,0,1
656,1777283325481,CAPTURING,33,arcore_floor,0.12148255,6.7082357,2.063592,1.1720924,-4.956595,0.018652573,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035396263,0.016663926,-0.009792072,0.23901464,-1.153336,-2.2525523,server_dlt,120,server_dlt,ok,none,webrtc,1169,1169,0,33,none,0.65709424,8.548562,0.6414663,8.549585,2.063592,6.7682357,1,0,,6.7082357,,1.1720924,arcore_floor_hit_manual_height,0.121482246,3.690346,0.0020924625,0.92,-0.3,0.08059691,holding_untrusted,0.34524655,0.42001438,3.1064985,2.5662856,,1.980119,2.4001334,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.9115322,2.0076985,2.0076985,0.06278944,2.5662856,grounded,0.066367775,0.8793226,0.121482246,0.05466701,0.7787324,tracking,0.72,0.32,0.1,0.24,0.8793226,0,0,1
657,1777283325538,CAPTURING,33,arcore_floor,0.121482305,6.648236,2.063592,1.1720924,-4.9552975,0.018339446,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035490748,0.016695004,-0.009888118,0.23726556,-1.1533049,-2.2403834,server_dlt,120,server_dlt,ok,none,webrtc,1170,1170,0,33,none,0.66169757,8.539963,0.6448951,8.547964,2.063592,6.7082357,1,0,,6.648236,,1.1720924,arcore_floor_hit_manual_height,0.121481895,3.6113117,0.0020924625,0.92,-0.3,0.07609555,holding_untrusted,0.3652959,0.4335729,3.1184776,2.5650642,,1.9811534,2.4147263,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,2.93036,2.016674,2.016674,0.06368828,,moving_or_uncertain,0.06773947,0.8786996,0.121481895,0.05466685,0.77873015,tracking,0.72,0.32,0.16,0.24,0.8786996,0,0,1
658,1777283325594,CAPTURING,33,arcore_floor,0.12148201,6.588236,2.063592,1.1720924,-4.9543357,0.018083947,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035562906,0.016707873,-0.009949996,-0.17872006,-1.1532921,-3.034157,server_dlt,120,server_dlt,ok,none,webrtc,1171,1170,15,33,none,0.66169757,8.539963,0.6448951,8.547964,2.063592,6.7082357,1,0,,6.588236,,1.1720924,arcore_floor_hit_manual_height,0.12148152,3.5254722,0.0020924625,0.92,-0.3,0.07191853,holding_untrusted,0.38895965,0.44952297,3.0846221,2.5603576,,1.9808798,2.4304028,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,2.9493172,2.0249243,2.0249243,0.06487656,,moving_or_uncertain,0.06963952,0.8768333,0.12148152,0.054666683,0.77872777,tracking,0.72,0.32,0.16,0.24,0.8768333,0,0,1
659,1777283325661,CAPTURING,33,arcore_floor,0.12148162,6.528236,2.063592,1.1720924,-4.9537525,0.017938316,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03573953,0.016734667,-0.010080208,-0.1783571,-1.1532652,-3.031331,server_dlt,120,server_dlt,ok,none,webrtc,1172,1172,0,33,none,0.6657074,8.526667,0.6534524,8.541944,2.063592,6.588236,1,0,,6.528236,,1.1720924,arcore_floor_hit_manual_height,0.121480994,3.4321709,0.0020924625,0.92,-0.3,0.06806298,holding_untrusted,0.45120406,0.49100363,3.0677054,2.5551012,,1.9801594,2.471163,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0063052,2.0502245,2.0502245,0.06735015,,moving_or_uncertain,0.07232856,0.8743247,0.121480994,0.054666445,0.7787244,tracking,0.72,0.32,0.16,0.24,0.8743247,0,0,1
660,1777283325720,CAPTURING,33,arcore_floor,0.121481046,6.468236,2.063592,1.1720924,-4.953535,0.017856438,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03576889,0.016658586,-0.010094768,-0.17825925,-1.1533414,-3.0304425,server_dlt,120,server_dlt,ok,none,webrtc,1173,1173,0,33,none,0.6640898,8.509208,0.6565984,8.532456,2.063592,6.528236,1,0,,6.468236,,1.1720924,arcore_floor_hit_manual_height,0.12148012,3.3812385,0.0020924625,0.92,-0.3,0.06456084,holding_untrusted,0.48784542,0.51575065,3.0487792,2.546578,,1.9783633,2.494114,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0344234,2.061837,2.061837,0.069164276,,moving_or_uncertain,0.07421347,0.8721336,0.12148012,0.054666054,0.77871877,tracking,0.72,0.32,0.16,0.24,0.8721336,0,0,1
661,1777283325771,CAPTURING,33,arcore_floor,0.12148033,6.408236,2.063592,1.1720924,-4.9534793,0.017791377,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035836056,0.016677644,-0.010158981,-0.17811719,-1.1533223,-3.0275316,server_dlt,120,server_dlt,ok,none,webrtc,1174,1174,0,33,none,0.6511073,8.48754,0.6551131,8.519386,2.063592,6.468236,1,0,,6.408236,,1.1720924,arcore_floor_hit_manual_height,0.12147917,3.3636668,0.0020924625,0.92,-0.3,0.061371945,holding_untrusted,0.4895885,0.5172508,3.064716,2.5405958,,1.9771471,2.4943979,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.0301843,2.0594304,2.0594304,0.06959462,,moving_or_uncertain,0.07470293,0.8712128,0.12147917,0.054665625,0.7787127,tracking,0.72,0.32,0.16,0.24,0.8712128,0,0,1
662,1777283325825,CAPTURING,33,arcore_floor,0.12147958,6.348236,2.063592,1.1720924,-4.95374,0.017669657,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0358778,0.01660734,-0.0102057345,-0.17883122,-1.1533927,-3.0402284,server_dlt,120,server_dlt,ok,none,webrtc,1175,1175,0,33,none,0.6464022,8.471199,0.6536794,8.511078,2.063592,6.408236,1,0,,6.348236,,1.1720924,arcore_floor_hit_manual_height,0.12147835,3.3601434,0.0020924625,0.92,-0.3,0.058492944,holding_untrusted,0.4474945,0.48946977,3.056728,2.534628,,1.975771,2.4652407,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,2.9821224,2.0370567,2.0370567,0.06850934,,moving_or_uncertain,0.07377841,0.87116396,0.12147835,0.054665256,0.77870744,tracking,0.72,0.32,0.16,0.24,0.87116396,0,0,1
663,1777283325877,CAPTURING,33,arcore_floor,0.1214789,6.288236,2.063592,1.1720924,-4.9538374,0.017536383,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03587334,0.016560724,-0.010275702,-0.17895319,-1.1534393,-3.0402415,server_dlt,120,server_dlt,ok,none,webrtc,1176,1176,0,33,none,0.64212936,8.457415,0.65035623,8.495277,2.063592,6.348236,1,0,,6.288236,,1.1720924,arcore_floor_hit_manual_height,0.12147778,3.380061,0.0020924625,0.92,-0.3,0.05590156,holding_untrusted,0.37654233,0.44235265,3.0516996,2.528648,,1.974379,2.4167316,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,2.9051902,2.0010834,2.0010834,0.06650376,,moving_or_uncertain,0.071544126,0.87259066,0.12147778,0.054665,0.7787038,tracking,0.72,0.32,0.16,0.24,0.87259066,0,0,1
664,1777283325935,CAPTURING,33,arcore_floor,0.12147832,6.228236,2.063592,1.1720924,-4.9534755,0.017527282,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03586231,0.016570479,-0.010335314,-0.17968328,-1.1534295,-3.0520022,server_dlt,120,server_dlt,ok,none,webrtc,1177,1177,0,33,none,0.63905925,8.434845,0.64706147,8.477441,2.063592,6.288236,1,0,,6.228236,,1.1720924,arcore_floor_hit_manual_height,0.12147737,3.3536534,0.0020924625,0.92,-0.3,0.05353476,holding_untrusted,0.34729362,0.42294645,3.101457,2.5254192,,1.9737389,2.3966854,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,2.8727129,1.9858162,1.9858162,0.06573892,,moving_or_uncertain,0.07065243,0.87329435,0.12147737,0.054664817,0.7787012,tracking,0.72,0.32,0.16,0.24,0.87329435,0,0,1
665,1777283326007,CAPTURING,33,arcore_floor,0.12147786,6.1682363,2.063592,1.1720924,-4.952873,0.01764718,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0358961,0.0164956,-0.010336968,0.16150783,-1.1535044,-2.9641094,server_dlt,120,server_dlt,ok,none,webrtc,1178,1178,0,33,none,0.6437331,8.419183,0.64608294,8.460212,2.063592,6.228236,1,0,,6.1682363,,1.1720924,arcore_floor_hit_manual_height,0.1214771,3.308906,0.0020924625,0.92,-0.3,0.051368166,holding_untrusted,0.32607436,0.40887308,3.136258,2.5230122,,1.9732487,2.3821218,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.8490865,1.9746122,1.9746122,0.06520152,2.5230122,grounded,0.06966938,0.8744434,0.1214771,0.054664694,0.7786994,tracking,0.72,0.32,0.1,0.24,0.8744434,0,0,1
666,1777283326066,CAPTURING,33,arcore_floor,0.121477485,6.1082363,2.063592,1.1720924,-4.952253,0.017862359,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035921644,0.016492821,-0.010353244,0.16205391,-1.1535071,-2.971987,server_dlt,120,server_dlt,ok,none,webrtc,1179,1179,0,33,none,0.6490326,8.403709,0.64694184,8.443487,2.063592,6.1682363,1,0,,6.1082363,,1.1720924,arcore_floor_hit_manual_height,0.12147687,3.266274,0.0020924625,0.92,-0.3,0.04939325,holding_untrusted,0.30943608,0.40472448,3.171058,2.521186,,1.9727168,2.3705122,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.8306222,1.9657878,1.9657878,0.0647558,2.521186,grounded,0.06938317,0.87453496,0.12147687,0.05466459,0.7786979,tracking,0.72,0.32,0.1,0.24,0.87453496,0,0,1
667,1777283326126,CAPTURING,33,arcore_floor,0.121477224,6.0482364,2.063592,1.1720924,-4.951424,0.018189201,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035874277,0.01642425,-0.010294047,0.16068855,-1.1535757,-2.9526784,server_dlt,120,server_dlt,ok,none,webrtc,1180,1179,18,33,none,0.6490326,8.403709,0.64694184,8.443487,2.063592,6.1682363,1,0,,6.0482364,,1.1720924,arcore_floor_hit_manual_height,0.1214768,3.23907,0.0020924625,0.92,-0.3,0.04758295,holding_untrusted,0.29081774,0.40128708,3.1371043,2.5199804,,1.9724376,2.3578153,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.8107982,1.9565282,1.9565282,0.064205885,2.5199804,grounded,0.068749584,0.8749589,0.1214768,0.05466456,0.7786975,tracking,0.72,0.32,0.22,0.24,0.8749589,0,0,1
668,1777283326170,CAPTURING,33,arcore_floor,0.121477105,5.9882364,2.063592,1.1720924,-4.9507465,0.018637896,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03604086,0.016410775,-0.0103383,0.1649921,-1.1535891,-3.0158226,server_dlt,120,server_dlt,ok,none,webrtc,1181,1180,0,33,none,0.6590422,8.384745,0.64902806,8.433184,2.063592,6.0482364,1,0,,5.9882364,,1.1720924,arcore_floor_hit_manual_height,0.12147691,3.196746,0.0020924625,0.92,-0.3,0.045970235,holding_untrusted,0.2738192,0.39790332,3.2077281,2.517987,,1.9714794,2.3453937,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7918062,1.9474903,1.9474903,0.06366432,2.517987,grounded,0.06821657,0.8751576,0.12147691,0.054664608,0.7786982,tracking,0.72,0.32,0.22,0.24,0.8751576,0,0,1
669,1777283326231,CAPTURING,33,arcore_floor,0.12147711,5.9282365,2.063592,1.1720924,-4.9504733,0.019086309,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036185436,0.01651575,-0.0107418755,0.16293696,-1.1534842,-2.98287,server_dlt,120,server_dlt,ok,none,webrtc,1182,1182,0,33,none,0.6613374,8.371617,0.6531849,8.40248,2.063592,5.9882364,1,0,,5.9282365,,1.1720924,arcore_floor_hit_manual_height,0.12147714,3.2329686,0.0020924625,0.92,-0.3,0.042500053,recalibrating_untrusted,0.20690513,0.38105512,3.1796978,2.5160947,,1.9705259,2.281642,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7229998,1.9005868,1.9005868,0.060968757,2.5160947,grounded,0.06562615,0.8765657,0.12147714,0.054664712,0.7786997,tracking,0.72,0.32,0.22,0.24,0.8765657,0,0,1
670,1777283326295,CAPTURING,33,arcore_floor,0.12147725,5.8682365,2.063592,1.1720924,-4.9506426,0.019540148,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03610254,0.01658825,-0.010902778,0.16335744,-1.1534117,-2.9874732,server_dlt,120,server_dlt,ok,none,webrtc,1183,1183,0,33,none,0.6633197,8.3675995,0.65610516,8.392176,2.063592,5.9282365,1,0,,5.8682365,,1.1720924,arcore_floor_hit_manual_height,0.12147746,3.2285063,0.0020924625,0.92,-0.3,0.038330663,recalibrating_untrusted,0.16111493,0.37294257,3.191544,2.5115404,,1.9687108,2.252765,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6726553,1.8798224,1.8798224,0.059670806,2.5115404,grounded,0.06455524,0.87698936,0.12147746,0.054664858,0.7787017,tracking,0.72,0.32,0.22,0.24,0.87698936,0,0,1
671,1777283326358,CAPTURING,33,arcore_floor,0.12147747,5.8082366,2.063592,1.1720924,-4.9510803,0.019851713,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03621754,0.016568154,-0.010993179,0.16162059,-1.1534318,-2.9603105,server_dlt,120,server_dlt,ok,none,webrtc,1184,1184,0,33,none,0.6635493,8.36543,0.6573529,8.387539,2.063592,5.8682365,1,0,,5.8082366,,1.1720924,arcore_floor_hit_manual_height,0.12147784,3.2459064,0.0020924625,0.92,-0.3,0.033167962,recalibrating_untrusted,0.09210634,0.3593924,3.1606143,2.5104756,,1.9680241,2.2115526,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.602582,1.8521602,1.8521602,0.057502747,2.5104756,grounded,0.0628521,0.877924,0.12147784,0.05466503,0.77870417,tracking,0.72,0.32,0.22,0.24,0.877924,0,0,1
672,1777283326415,CAPTURING,33,arcore_floor,0.12147774,5.7482367,2.063592,1.1720924,-4.951541,0.02002927,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036104906,0.016583394,-0.011004619,0.16345972,-1.1534165,-2.987321,server_dlt,120,server_dlt,ok,none,webrtc,1185,1184,21,33,none,0.6635493,8.36543,0.6573529,8.387539,2.063592,5.8682365,1,0,,5.7482367,,1.1720924,arcore_floor_hit_manual_height,0.12147816,3.2249875,0.0020924625,0.92,-0.3,0.02762872,recalibrating_untrusted,0.054314137,0.3517152,3.2343216,2.5100849,,1.9676048,2.1888976,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.564399,1.8371824,1.8371824,0.056274295,2.5100849,grounded,0.06150989,0.87922966,0.12147816,0.05466517,0.77870625,tracking,0.72,0.32,0.22,0.24,0.87922966,0,0,1
673,1777283326459,CAPTURING,33,arcore_floor,0.12147801,5.6882367,2.063592,1.1720924,-4.951866,0.020129472,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.036106795,0.016574899,-0.011030468,0.16355912,-1.1534251,-2.988164,server_dlt,120,server_dlt,ok,none,webrtc,1186,1185,2,33,none,0.66080874,8.355839,0.65834165,8.378216,2.063592,5.7482367,1,0,,5.6882367,,1.1720924,arcore_floor_hit_manual_height,0.12147846,3.1808689,0.0020924625,0.92,-0.3,0.02206321,recalibrating_untrusted,0.03484583,0.34766674,3.241298,2.5103729,,1.9675369,2.1773846,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5452187,1.8297179,1.8297179,0.05562663,2.5103729,grounded,0.06061972,0.8801897,0.12147846,0.054665305,0.77870816,tracking,0.72,0.32,0.22,0.24,0.8801897,0,0,1
674,1777283326500,CAPTURING,33,arcore_floor,0.121478274,5.628237,2.063592,1.1720924,-4.951715,0.020198416,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035981636,0.016454242,-0.010743352,0.16079114,-1.1535457,-2.949363,server_dlt,120,server_dlt,ok,none,webrtc,1187,1186,0,33,none,0.6548605,8.355669,0.6573426,8.371619,2.063592,5.6882367,1,0,,5.628237,,1.1720924,arcore_floor_hit_manual_height,0.12147871,3.129078,0.0020924625,0.92,-0.3,0.016577452,recalibrating_untrusted,0.020322323,0.34438252,3.1636086,2.5115583,,1.9678521,2.1692476,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5318806,1.8248651,1.8248651,0.055101156,2.5115583,grounded,0.059957992,0.88101614,0.12147871,0.054665416,0.7787097,tracking,0.72,0.32,0.22,0.24,0.88101614,0,0,1
675,1777283326552,CAPTURING,33,arcore_floor,0.12147851,5.568237,2.063592,1.1720924,-4.951338,0.020307105,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035795238,0.016346449,-0.010495725,0.16111964,-1.1536535,-2.9561582,server_dlt,120,server_dlt,ok,none,webrtc,1188,1188,0,33,none,0.64902866,8.358506,0.6540007,8.365674,2.063592,5.628237,1,0,,5.568237,,1.1720924,arcore_floor_hit_manual_height,0.12147891,3.065539,0.0020924625,0.92,-0.3,0.011359533,recalibrating_untrusted,0.016503096,0.3430841,3.1635845,2.5123415,,1.9674788,2.1665413,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5288446,1.8234572,1.8234572,0.054893494,2.5123415,grounded,0.059652794,0.8814514,0.12147891,0.054665506,0.778711,tracking,0.72,0.32,0.22,0.24,0.8814514,0,0,1
676,1777283326623,CAPTURING,33,arcore_floor,0.12147871,5.508237,2.063592,1.1720924,-4.950534,0.020555368,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03579572,0.016340693,-0.01048848,-0.17948326,-1.1536592,-3.0434499,server_dlt,120,server_dlt,ok,none,webrtc,1189,1189,0,33,none,0.6443725,8.359181,0.65125453,8.3637905,2.063592,5.568237,1,0,,5.508237,,1.1720924,arcore_floor_hit_manual_height,0.121479034,2.9931247,0.0020924625,0.92,-0.3,0.0066549745,recalibrating_untrusted,0.024137497,0.3424821,3.091798,2.5113695,,1.9635512,2.1663268,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.535507,1.8238447,1.8238447,0.054797173,2.5113695,grounded,0.059806965,0.88132393,0.121479034,0.054665565,0.7787118,tracking,0.72,0.32,0.22,0.24,0.88132393,0,0,1
677,1777283326663,CAPTURING,33,arcore_floor,0.12147884,5.448237,2.063592,1.1720924,-4.949573,0.020968145,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1700001,arcore_floor_hit_manual_height,locked,-0.035666272,0.016259372,-0.0102715455,-0.17963989,-1.1537406,-3.046383,server_dlt,120,server_dlt,ok,none,webrtc,1190,1189,15,33,none,0.6443725,8.359181,0.65125453,8.3637905,2.063592,5.568237,1,0,,5.448237,,1.1720924,arcore_floor_hit_manual_height,0.12147904,2.947039,0.0020924625,0.92,-0.3,0.0021953844,recalibrating_untrusted,0.011124611,0.3350047,3.1046293,2.509941,,1.95698,2.1509712,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5210657,1.8159665,1.8159665,0.05360067,2.509941,grounded,0.059593283,0.8812052,0.12147904,0.05466557,0.77871186,tracking,0.72,0.32,0.22,0.24,0.8812052,0,0,1
678,1777283326714,CAPTURING,33,arcore_floor,0.12147889,5.388237,2.059392,1.1720924,-4.9487305,0.021576937,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.035692547,0.01625429,-0.010261431,-0.17931986,-1.1537457,-3.0405562,server_dlt,120,server_dlt,ok,none,webrtc,1191,1190,0,33,none,0.6431987,8.361992,0.64895254,8.363266,2.063592,5.448237,1,0,,5.388237,,1.1720924,arcore_floor_hit_manual_height,0.121478975,2.8932214,0.0020924625,0.92,-0.3,-0.0017115426,recalibrating_untrusted,0.0031895638,0.32380116,3.0726058,2.509963,,1.9469602,2.1345496,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5131526,1.8107485,1.8107485,0.05180812,2.509963,grounded,0.059621613,0.88086283,0.121478975,0.054665536,0.77871144,tracking,0.72,0.32,0.22,0.24,0.88086283,0,0,1
679,1777283326783,CAPTURING,33,arcore_floor,0.1214789,5.328237,2.057892,1.1720924,-4.9479585,0.022273658,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03567484,0.01623648,-0.010224991,-0.17912807,-1.1537635,-3.0385606,server_dlt,120,server_dlt,ok,none,webrtc,1192,1192,0,33,none,0.6452888,8.352141,0.64763707,8.361444,2.059392,5.388237,1,0,,5.328237,,1.1720924,arcore_floor_hit_manual_height,0.12147892,2.795909,0.0020924625,0.92,-0.3,-0.0049246554,recalibrating_untrusted,0.0036559105,0.31352592,3.072494,2.5099242,,1.9360719,2.1219735,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.51358,1.8084476,1.8084476,0.050163984,2.5099242,grounded,0.06012249,0.8797879,0.12147892,0.054665513,0.7787111,tracking,0.72,0.32,0.22,0.24,0.8797879,0,0,1
