frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
1055,1777279554807,CAPTURING,33,arcore_floor,0.12147653,1.947605,1.5203267,1.1720924,-4.8800936,0.05164444,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014356144,-0.0039063497,-0.031483367,0.3068814,-1.1739063,-4.9629974,server_dlt,120,server_dlt,ok,none,webrtc,1720,1720,0,33,none,0.6600576,8.328213,0.6596061,8.343982,1.5203267,1.9518381,1,0,,1.947605,,1.1720924,arcore_floor_hit_manual_height,0.12147635,0.4521639,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.67280686,0.56813395,3.8079865,2.4560647,,1.960418,1.6191003,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7832578,1.392284,1.392284,0.036290646,,moving_or_uncertain,0.04382073,0.8803292,0.12147635,0.05466436,0.7786946,tracking,0.72,0.32,0.16,0.24,0.8803292,0,0,1
1056,1777279554869,CAPTURING,33,arcore_floor,0.12147644,1.9432927,1.5203267,1.1720924,-4.880203,0.05103602,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014296414,-0.0039451784,-0.031036474,0.3113848,-1.1739452,-5.03061,server_dlt,120,server_dlt,ok,none,webrtc,1721,1721,0,33,none,0.6679712,8.312446,0.662016,8.334856,1.5203267,1.947605,1,0,,1.9432927,,1.1720924,arcore_floor_hit_manual_height,0.121476285,0.44821468,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.67252827,0.5675185,5.654943,2.4565148,,1.9602599,1.6192805,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7839866,1.3927414,1.3927414,0.0362463,,moving_or_uncertain,0.044329412,0.8788357,0.121476285,0.05466433,0.7786942,tracking,0.72,0.32,0.16,0.24,0.8788357,0,0,1
1057,1777279554921,CAPTURING,33,arcore_floor,0.12147639,1.9392099,1.5203267,1.1720924,-4.880304,0.05053669,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0142338425,-0.0037077116,-0.031272728,0.3221637,-1.1737077,-5.196952,server_dlt,120,server_dlt,ok,none,webrtc,1722,1721,7,33,none,0.6679712,8.312446,0.662016,8.334856,1.5203267,1.947605,1,0,,1.9392099,,1.1720924,arcore_floor_hit_manual_height,0.12147631,0.4318377,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.6608398,0.56118333,5.6282077,2.4560297,,1.9596121,1.6277977,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7951899,1.3984288,1.3984288,0.036698937,,moving_or_uncertain,0.0439237,0.88039887,0.12147631,0.054664336,0.77869433,tracking,0.72,0.32,0.16,0.24,0.88039887,0,0,1
1058,1777279554992,CAPTURING,33,arcore_floor,0.12147635,1.9355024,1.5203267,1.1720924,-4.880287,0.050100394,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0141993,-0.0037165796,-0.031056557,0.30111796,-1.1737165,-4.874615,server_dlt,120,server_dlt,ok,none,webrtc,1723,1722,0,33,none,0.66533035,8.307877,0.6629763,8.32704,1.5203267,1.9392099,1,0,,1.9355024,,1.1720924,arcore_floor_hit_manual_height,0.121476285,0.42136914,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.6534232,0.5572041,5.6104255,2.455764,,1.959192,1.6332016,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8023409,1.4019879,1.4019879,0.0369941,,moving_or_uncertain,0.044087067,0.8802196,0.121476285,0.05466433,0.7786942,tracking,0.72,0.32,0.16,0.24,0.8802196,0,0,1
1059,1777279555057,CAPTURING,33,arcore_floor,0.12147635,1.9321136,1.5203267,1.1720924,-4.8801293,0.049693756,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014187898,-0.003506965,-0.031392865,0.30871272,-1.173507,-4.9899306,server_dlt,120,server_dlt,ok,none,webrtc,1724,1723,61,33,none,0.65535796,8.301545,0.66079146,8.3196535,1.5203267,1.9355024,1,0,,1.9321136,,1.1720924,arcore_floor_hit_manual_height,0.12147634,0.42212373,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.65507936,0.5582435,5.6045456,2.4559262,,1.9591646,1.6318905,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8008468,1.4009211,1.4009211,0.036955,,moving_or_uncertain,0.043744028,0.8809338,0.12147634,0.05466435,0.7786945,tracking,0.72,0.32,0.16,0.24,0.8809338,0,0,1
1060,1777279555117,CAPTURING,33,arcore_floor,0.121476345,1.9289937,1.5203267,1.1720924,-4.8798456,0.04931543,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014111489,-0.0035017747,-0.031004455,0.3106259,-1.1735017,-5.0215735,server_dlt,120,server_dlt,ok,none,webrtc,1725,1725,0,33,none,0.6692118,8.281845,0.6643466,8.305451,1.5203267,1.9321136,1,0,,1.9289937,,1.1720924,arcore_floor_hit_manual_height,0.12147632,0.4228515,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.6570499,0.5589509,5.5936804,2.4562163,,1.9591558,1.6303852,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7991664,1.4002049,1.4002049,0.036828756,,moving_or_uncertain,0.043453537,0.88158244,0.12147632,0.054664344,0.77869445,tracking,0.72,0.32,0.16,0.24,0.88158244,0,0,1
1061,1777279555180,CAPTURING,33,arcore_floor,0.12147637,1.9262873,1.5203267,1.1720924,-4.879648,0.049069602,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.01390269,-0.0034149494,-0.03131558,0.31198788,-1.173415,-5.0432563,server_dlt,120,server_dlt,ok,none,webrtc,1726,1726,0,33,none,0.66994226,8.276469,0.6659748,8.297015,1.5203267,1.9289937,1,0,,1.9262873,,1.1720924,arcore_floor_hit_manual_height,0.12147642,0.41061237,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.6478456,0.55379176,5.5996356,2.4560366,,1.9589549,1.6374027,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.808191,1.4051632,1.4051632,0.03715837,,moving_or_uncertain,0.04364133,0.8816511,0.12147642,0.05466439,0.77869505,tracking,0.72,0.32,0.16,0.24,0.8816511,0,0,1
1062,1777279555241,CAPTURING,33,arcore_floor,0.12147644,1.924269,1.5203267,1.1720924,-4.879301,0.048993357,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0138900485,-0.0032796664,-0.031465918,0.31915128,-1.1732796,-5.152822,server_dlt,120,server_dlt,ok,none,webrtc,1727,1727,0,33,none,0.67555994,8.269094,0.6687279,8.288888,1.5203267,1.9262873,1,0,,1.924269,,1.1720924,arcore_floor_hit_manual_height,0.121476576,0.38750792,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.6288185,0.5435252,5.640384,2.4557593,,1.9586805,1.6520557,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8269408,1.4151553,1.4151553,0.037904024,,moving_or_uncertain,0.043866545,0.8821471,0.121476576,0.05466446,0.77869606,tracking,0.72,0.32,0.16,0.24,0.8821471,0,0,1
1063,1777279555313,CAPTURING,33,arcore_floor,0.12147654,1.9227859,1.5203267,1.1720924,-4.8787894,0.048968945,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.013828936,-0.0032427935,-0.031131957,0.3160576,-1.1732428,-5.105622,server_dlt,120,server_dlt,ok,none,webrtc,1728,1728,0,33,none,0.6760999,8.264243,0.6708692,8.281723,1.5203267,1.924269,1,0,,1.9227859,,1.1720924,arcore_floor_hit_manual_height,0.121476695,0.38800436,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.6289557,0.5436909,5.6224656,2.4558709,,1.9589267,1.6521633,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8269151,1.4152358,1.4152358,0.037908316,,moving_or_uncertain,0.044261795,0.8811178,0.121476695,0.05466451,0.77869684,tracking,0.72,0.32,0.16,0.24,0.8811178,0,0,1
1064,1777279555355,CAPTURING,33,arcore_floor,0.12147662,1.9215754,1.5203267,1.1720924,-4.8784447,0.04895117,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.013940166,-0.0030476274,-0.031785175,0.3046097,-1.1730475,-4.927541,server_dlt,120,server_dlt,ok,none,webrtc,1729,1728,36,33,none,0.6760999,8.264243,0.6708692,8.281723,1.5203267,1.924269,1,0,,1.9215754,,1.1720924,arcore_floor_hit_manual_height,0.12147676,0.39807498,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.63680875,0.5484961,5.671123,2.4558141,,1.9592862,1.6462618,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8190054,1.4107901,1.4107901,0.03767538,,moving_or_uncertain,0.045206428,0.87807935,0.12147676,0.05466454,0.77869725,tracking,0.72,0.32,0.16,0.24,0.87807935,0,0,1
1065,1777279555425,CAPTURING,33,arcore_floor,0.12147668,1.9200767,1.5203267,1.1720924,-4.878013,0.04884954,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014011355,-0.0029439395,-0.03224811,0.3023139,-1.172944,-4.896078,server_dlt,120,server_dlt,ok,none,webrtc,1730,1730,0,33,none,0.6770468,8.270912,0.67312294,8.274388,1.5203267,1.9215754,1,0,,1.9200767,,1.1720924,arcore_floor_hit_manual_height,0.121476784,0.43360072,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.66558933,0.565485,5.6293383,2.4559193,,1.9595293,1.6238251,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7903299,1.3940443,1.3940443,0.03676486,,moving_or_uncertain,0.04439519,0.87853515,0.121476784,0.054664552,0.7786974,tracking,0.72,0.32,0.16,0.24,0.87853515,0,0,1
1066,1777279555480,CAPTURING,33,arcore_floor,0.12147668,1.9180218,1.5203267,1.1720924,-4.877691,0.048769277,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.013994057,-0.002923824,-0.03211015,0.30369914,-1.1729238,-4.921865,server_dlt,120,server_dlt,ok,none,webrtc,1731,1730,36,33,none,0.6770468,8.270912,0.67312294,8.274388,1.5203267,1.9215754,1,0,,1.9180218,,1.1720924,arcore_floor_hit_manual_height,0.12147667,0.4587458,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.686841,0.57822204,5.622266,2.4559147,,1.9598912,1.6073978,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7690737,1.3816692,1.3816692,0.0361166,,moving_or_uncertain,0.043979052,0.87844753,0.12147667,0.0546645,0.77869666,tracking,0.72,0.32,0.16,0.24,0.87844753,0,0,1
1067,1777279555538,CAPTURING,33,arcore_floor,0.12147671,1.9156696,1.5203267,1.1720924,-4.8774357,0.04884227,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014099208,-0.0026574926,-0.032631207,0.32101396,-1.1726575,-5.186981,server_dlt,120,server_dlt,ok,none,webrtc,1732,1732,0,33,none,0.67186576,8.283294,0.67245233,8.275189,1.5203267,1.9180218,1,0,,1.9156696,,1.1720924,arcore_floor_hit_manual_height,0.121476755,0.45270646,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.68458974,0.57749856,5.6608815,2.4569232,,1.9614383,1.6107466,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.7723335,1.3839397,1.3839397,0.036288977,,moving_or_uncertain,0.043108236,0.88110954,0.121476755,0.054664537,0.7786972,tracking,0.72,0.32,0.16,0.24,0.88110954,0,0,1
1068,1777279555609,CAPTURING,33,arcore_floor,0.121476784,1.9136862,1.5203267,1.1720924,-4.877154,0.049180187,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014059266,-0.0025982065,-0.03240133,0.3181788,-1.1725981,-5.1466603,server_dlt,120,server_dlt,ok,none,webrtc,1733,1733,0,33,none,0.6709557,8.278634,0.6720246,8.276167,1.5203267,1.9156696,1,0,,1.9136862,,1.1720924,arcore_floor_hit_manual_height,0.12147691,0.41562998,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.6545615,0.5631074,5.648843,2.4567976,,1.9617231,1.6346134,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8022361,1.3986157,1.3986157,0.037759542,,moving_or_uncertain,0.042245395,0.88524944,0.12147691,0.054664608,0.7786982,tracking,0.72,0.32,0.16,0.24,0.88524944,0,0,1
1069,1777279555674,CAPTURING,33,arcore_floor,0.12147689,1.9122336,1.5203267,1.1720924,-4.876719,0.049642574,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014331038,-0.0023832256,-0.033101283,0.31991118,-1.1723832,-5.1727724,server_dlt,120,server_dlt,ok,none,webrtc,1734,1734,0,33,none,0.6660972,8.289621,0.6703334,8.280004,1.5203267,1.9136862,1,0,,1.9122336,,1.1720924,arcore_floor_hit_manual_height,0.12147705,0.40111005,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.6429659,0.55758727,5.7133155,2.457664,,1.9627409,1.644828,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8146981,1.4051536,1.4051536,0.03834784,,moving_or_uncertain,0.041738786,0.88743204,0.12147705,0.05466467,0.7786991,tracking,0.72,0.32,0.16,0.24,0.88743204,0,0,1
1070,1777279555743,CAPTURING,33,arcore_floor,0.12147699,1.9112769,1.5203267,1.1720924,-4.8761272,0.05018906,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014701312,-0.0022532921,-0.03362147,0.32638294,-1.1722533,-5.2751703,server_dlt,120,server_dlt,ok,none,webrtc,1735,1735,0,33,none,0.6623499,8.2839775,0.66804427,8.28114,1.5203267,1.9122336,1,0,,1.9112769,,1.1720924,arcore_floor_hit_manual_height,0.12147718,0.39711595,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.63917875,0.5565077,5.7141633,2.458494,,1.9630134,1.648234,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8193152,1.4065057,1.4065057,0.0386765,,moving_or_uncertain,0.041061513,0.88956386,0.12147718,0.05466473,0.77869993,tracking,0.72,0.32,0.16,0.24,0.88956386,0,0,1
1071,1777279555812,CAPTURING,33,arcore_floor,0.12147713,1.910734,1.5203267,1.1720924,-4.875654,0.050746914,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.014711014,-0.0022127433,-0.033546504,0.3283183,-1.1722127,-5.307829,server_dlt,120,server_dlt,ok,none,webrtc,1736,1736,0,33,none,0.65452015,8.288959,0.6641494,8.283375,1.5203267,1.9112769,1,0,,1.910734,,1.1720924,arcore_floor_hit_manual_height,0.12147736,0.39591035,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.6371522,0.5563679,5.6941624,2.4585838,,1.9630965,1.6499268,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8214316,1.4067286,1.4067286,0.03891158,,moving_or_uncertain,0.040642,0.8908237,0.12147736,0.05466481,0.77870107,tracking,0.72,0.32,0.16,0.24,0.8908237,0,0,1
1072,1777279555875,CAPTURING,33,arcore_floor,0.121477254,1.9105688,1.5203267,1.1720924,-4.8751435,0.051331244,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.015032102,-0.002086779,-0.034129813,0.31266683,-1.1720867,-5.067734,server_dlt,120,server_dlt,ok,none,webrtc,1737,1737,0,33,none,0.6603716,8.292239,0.66350704,8.284857,1.5203267,1.910734,1,0,,1.9105688,,1.1720924,arcore_floor_hit_manual_height,0.12147746,0.3917556,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.63337076,0.554307,5.695999,2.458706,,1.9635942,1.6533624,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8253351,1.4092872,1.4092872,0.03905201,,moving_or_uncertain,0.040999193,0.8901856,0.12147746,0.054664858,0.7787017,tracking,0.72,0.32,0.16,0.24,0.8901856,0,0,1
1073,1777279555938,CAPTURING,33,arcore_floor,0.12147741,1.9105642,1.5203267,1.1720924,-4.874529,0.051881913,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.015341617,-0.0019522589,-0.0345856,0.31366578,-1.1719522,-5.084722,server_dlt,120,server_dlt,ok,none,webrtc,1738,1738,0,33,none,0.6537933,8.299121,0.6606963,8.288952,1.5203267,1.9105688,1,0,,1.9105642,,1.1720924,arcore_floor_hit_manual_height,0.12147765,0.40000167,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.639976,0.5576645,5.7495165,2.458871,,1.96405,1.6485791,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8188949,1.4063855,1.4063855,0.038751006,,moving_or_uncertain,0.041053563,0.8899107,0.12147765,0.05466494,0.7787029,tracking,0.72,0.32,0.16,0.24,0.8899107,0,0,1
1074,1777279556002,CAPTURING,33,arcore_floor,0.121477574,1.910582,1.5203267,1.1720924,-4.874047,0.052385874,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.015416058,-0.0018659933,-0.03452528,0.32459024,-1.1718659,-5.2559257,server_dlt,120,server_dlt,ok,none,webrtc,1739,1739,0,33,none,0.64821887,8.310981,0.6568428,8.295295,1.5203267,1.9105642,1,0,,1.910582,,1.1720924,arcore_floor_hit_manual_height,0.12147784,0.4062238,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.64481103,0.5600723,5.709632,2.4585624,,1.9639256,1.644579,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8137513,1.4038533,1.4038533,0.038516164,,moving_or_uncertain,0.04074539,0.8905401,0.12147784,0.05466503,0.77870417,tracking,0.72,0.32,0.16,0.24,0.8905401,0,0,1
1075,1777279556051,CAPTURING,33,arcore_floor,0.12147777,1.9105743,1.5203267,1.1720924,-4.873488,0.052828703,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.015737098,-0.001778096,-0.03510685,0.31948906,-1.1717781,-5.179102,server_dlt,120,server_dlt,ok,none,webrtc,1740,1739,21,33,none,0.64821887,8.310981,0.6568428,8.295295,1.5203267,1.9105642,1,0,,1.9105743,,1.1720924,arcore_floor_hit_manual_height,0.12147808,0.40888774,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.64713633,0.56114995,5.7532926,2.4585843,,1.9640365,1.6428434,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.811448,1.4028865,1.4028865,0.03839302,,moving_or_uncertain,0.040607553,0.89080745,0.12147808,0.054665133,0.7787057,tracking,0.72,0.32,0.16,0.24,0.89080745,0,0,1
1076,1777279556114,CAPTURING,33,arcore_floor,0.12147798,1.9104569,1.5203267,1.1720924,-4.8733606,0.053179517,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.015841085,-0.0016927617,-0.035057094,0.31926784,-1.1716927,-5.177433,server_dlt,120,server_dlt,ok,none,webrtc,1741,1741,0,33,none,0.661371,8.318367,0.65981704,8.307372,1.5203267,1.9105743,1,0,,1.9104569,,1.1720924,arcore_floor_hit_manual_height,0.12147831,0.41492355,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.6519022,0.56391084,5.716457,2.4582753,,1.9638841,1.6388786,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8063731,1.3999733,1.3999733,0.038224816,,moving_or_uncertain,0.04023,0.89150435,0.12147831,0.054665238,0.7787072,tracking,0.72,0.32,0.16,0.24,0.89150435,0,0,1
1077,1777279556178,CAPTURING,33,arcore_floor,0.121478155,1.9102106,1.5203267,1.1720924,-4.872973,0.053462468,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.01603051,-0.0016948767,-0.035534464,0.30837664,-1.1716949,-5.011576,server_dlt,120,server_dlt,ok,none,webrtc,1742,1742,0,33,none,0.66333824,8.321371,0.66045684,8.311407,1.5203267,1.9104569,1,0,,1.9102106,,1.1720924,arcore_floor_hit_manual_height,0.12147844,0.41818023,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.65497744,0.5653864,5.675704,2.4584022,,1.9636536,1.6362737,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8034247,1.3982671,1.3982671,0.03808105,,moving_or_uncertain,0.040301375,0.8910502,0.12147844,0.054665297,0.778708,tracking,0.72,0.32,0.16,0.24,0.8910502,0,0,1
1078,1777279556246,CAPTURING,33,arcore_floor,0.121478274,1.9099923,1.5203267,1.1720924,-4.8723617,0.053747233,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.01612158,-0.00160948,-0.035742737,0.30870628,-1.1716094,-5.019378,server_dlt,120,server_dlt,ok,none,webrtc,1743,1743,0,33,none,0.6800182,8.3180895,0.66551995,8.313329,1.5203267,1.9102106,1,0,,1.9099923,,1.1720924,arcore_floor_hit_manual_height,0.12147845,0.40946305,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.64919937,0.5610906,5.6518188,2.4589946,,1.9639599,1.6412208,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8097953,1.4028693,1.4028693,0.038136125,,moving_or_uncertain,0.040509976,0.89084464,0.12147845,0.0546653,0.7787081,tracking,0.72,0.32,0.16,0.24,0.89084464,0,0,1
1079,1777279556305,CAPTURING,33,arcore_floor,0.12147838,1.9101739,1.5203267,1.1720924,-4.8718038,0.054071527,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.016236,-0.0015161643,-0.035737555,-0.25615692,-1.1715162,-4.91692,server_dlt,120,server_dlt,ok,none,webrtc,1744,1744,0,33,none,0.6819474,8.3096285,0.6702137,8.312274,1.5203267,1.9099923,1,0,,1.9101739,,1.1720924,arcore_floor_hit_manual_height,0.121478535,0.38318107,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.62782323,0.5479629,5.664747,2.4587593,,1.9629295,1.6570929,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8309361,1.4149666,1.4149666,0.038740158,,moving_or_uncertain,0.040605206,0.89171827,0.121478535,0.05466534,0.77870864,tracking,0.72,0.32,0.16,0.24,0.89171827,0,0,1
1080,1777279556352,CAPTURING,33,arcore_floor,0.12147847,1.9110005,1.5203267,1.1720924,-4.8709035,0.054394145,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.016248424,-0.0014714831,-0.036116377,-0.25651646,-1.1714715,-4.9228206,server_dlt,120,server_dlt,ok,none,webrtc,1745,1745,0,33,none,0.6674183,8.302616,0.6694163,8.309518,1.5203267,1.9101739,1,0,,1.9110005,,1.1720924,arcore_floor_hit_manual_height,0.121478625,0.3596335,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,0.60771835,0.5358763,5.6489153,2.4587724,,1.9624758,1.6725187,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,1.8510541,1.4265995,1.4265995,0.039346933,,moving_or_uncertain,0.041053236,0.89159775,0.121478625,0.05466538,0.7787092,tracking,0.72,0.32,0.16,0.24,0.89159775,0,0,1
