frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
621,1777279528485,CAPTURING,33,arcore_floor,0.16326015,2.6465735,1.8703264,1.1720924,-5.0565414,0.033752125,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0022001034,-8.83E-04,-0.016547251,-0.17010994,-1.1708829,-3.3053439,server_dlt,120,server_dlt,ok,none,webrtc,1286,1286,0,33,none,0.6669462,8.552999,0.66617465,8.552935,1.8703264,2.6390572,1,0,,2.6465735,,1.1720924,arcore_floor_hit_manual_height,0.15800872,0.21305872,0.0020924625,0.92,-0.3,-0.13510323,holding_untrusted,0.26232672,0.39789498,2.6515827,2.505316,,1.9725361,2.3408778,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7676427,1.9429828,1.9429828,0.063663125,2.505316,grounded,0.07082925,0.86290264,0.15800872,0.07110392,0.778748,tracking,0.72,0.32,0.22,0.24,0.86290264,0,0,1
622,1777279528551,CAPTURING,33,arcore_floor,0.16332924,2.6535876,1.8703264,1.1720924,-5.055298,0.0336662,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.002110378,-0.0012552314,-0.016540717,0.22182705,-1.1712552,-3.547828,server_dlt,120,server_dlt,ok,none,webrtc,1287,1287,0,33,none,0.67100483,8.551212,0.66755134,8.552442,1.8703264,2.6465735,1,0,,2.6535876,,1.1720924,arcore_floor_hit_manual_height,0.163442,0.20430367,0.0020924625,0.92,-0.3,-0.13502434,holding_untrusted,0.25713205,0.3969121,2.6207461,2.5059464,,1.972944,2.3378103,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7630785,1.9408982,1.9408982,0.06350589,2.5059464,grounded,0.07070412,0.86298704,0.163442,0.0735489,0.77874786,tracking,0.72,0.32,0.22,0.24,0.86298704,0,0,1
623,1777279528610,CAPTURING,33,arcore_floor,0.16992605,2.6594732,1.8703264,1.1720924,-5.0540996,0.0336347,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0021449532,-0.0012541665,-0.016612526,0.22013041,-1.1712542,-3.5227284,server_dlt,120,server_dlt,ok,none,webrtc,1288,1288,0,33,none,0.6714431,8.554362,0.66866094,8.552989,1.8703264,2.6535876,1,0,,2.6594732,,1.1720924,arcore_floor_hit_manual_height,0.18068925,0.17992558,0.0020924625,0.92,-0.3,-0.13494995,holding_untrusted,0.23744464,0.39268088,2.5958383,2.506161,,1.9729807,2.3245456,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7436056,1.9318647,1.9318647,0.0628289,2.506161,grounded,0.06949032,0.8644104,0.18068925,0.08131016,0.7787476,tracking,0.72,0.32,0.22,0.24,0.8644104,0,0,1
624,1777279528675,CAPTURING,33,arcore_floor,0.18168929,2.6637554,1.8703264,1.1720924,-5.0532074,0.03358756,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0020817397,-0.0014537424,-0.016690522,0.21959864,-1.1714537,-3.5139818,server_dlt,120,server_dlt,ok,none,webrtc,1289,1289,0,33,none,0.6524414,8.555311,0.6640274,8.553651,1.8703264,2.6594732,1,0,,2.6637554,,1.1720924,arcore_floor_hit_manual_height,0.20088194,0.15287636,0.0020924625,0.92,-0.3,-0.13490592,holding_untrusted,0.21761894,0.38483822,2.5758977,2.507486,,1.9730184,2.2923489,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.725105,1.9075106,1.9075106,0.0615741,2.507486,grounded,0.067669086,0.86603004,0.20088194,0.09039687,0.7787473,tracking,0.72,0.32,0.22,0.24,0.86603004,0,0,1
625,1777279528744,CAPTURING,33,arcore_floor,0.19362347,2.6663685,1.8703264,1.1720924,-5.052568,0.03365686,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.002002336,-0.0015241182,-0.016561853,-0.16970274,-1.171524,-3.2978656,server_dlt,120,server_dlt,ok,none,webrtc,1290,1290,0,33,none,0.64458114,8.554084,0.6584455,8.553775,1.8703264,2.6637554,1,0,,2.6663685,,1.1720924,arcore_floor_hit_manual_height,0.21309501,0.13975936,0.0020924625,0.92,-0.3,-0.13484968,holding_untrusted,0.19945574,0.38066924,2.62359,2.508443,,1.9729773,2.281569,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7078989,1.9008998,1.9008998,0.060907006,2.508443,grounded,0.06650239,0.8676297,0.21309501,0.09589275,0.7787469,tracking,0.72,0.32,0.22,0.24,0.8676297,0,0,1
626,1777279528796,CAPTURING,33,arcore_floor,0.20455305,2.6674058,1.8703264,1.1720924,-5.0522075,0.03380314,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0019931644,-0.0015349891,-0.01664729,-0.16981658,-1.1715349,-3.299697,server_dlt,120,server_dlt,ok,none,webrtc,1291,1291,0,33,none,0.6428801,8.549412,0.6539582,8.55253,1.8703264,2.6663685,1,0,,2.6674058,,1.1720924,arcore_floor_hit_manual_height,0.22238554,0.12941018,0.0020924625,0.92,-0.3,-0.1347685,holding_untrusted,0.18558264,0.37782848,2.6026385,2.508258,,1.9725937,2.2729452,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6938407,1.8951167,1.8951167,0.06045246,2.508258,grounded,0.06575408,0.86883944,0.22238554,0.100073494,0.77874655,tracking,0.72,0.32,0.22,0.24,0.86883944,0,0,1
627,1777279528858,CAPTURING,33,arcore_floor,0.21363157,2.6671183,1.8703264,1.1720924,-5.051855,0.03403442,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0020920476,-0.0015545315,-0.016745947,-0.1667984,-1.1715544,-3.2405462,server_dlt,120,server_dlt,ok,none,webrtc,1292,1291,8,33,none,0.6428801,8.549412,0.6539582,8.55253,1.8703264,2.6663685,1,0,,2.6671183,,1.1720924,arcore_floor_hit_manual_height,0.22844388,0.122728735,0.0020924625,0.92,-0.3,-0.1346696,holding_untrusted,0.17632389,0.37603164,2.594621,2.5082195,,1.9722452,2.2670705,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6845434,1.8910389,1.8910389,0.06016493,2.5082195,grounded,0.0650113,0.8701542,0.22844388,0.10279974,0.77874625,tracking,0.72,0.32,0.22,0.24,0.8701542,0,0,1
628,1777279528920,CAPTURING,33,arcore_floor,0.22016972,2.6658618,1.8703264,1.1720924,-5.051476,0.034337457,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0021193,-0.0016368371,-0.016714029,-0.167674,-1.1716368,-3.255874,server_dlt,120,server_dlt,ok,none,webrtc,1293,1293,0,33,none,0.63716865,8.548514,0.6461915,8.549762,1.8703264,2.6671183,1,0,,2.6658618,,1.1720924,arcore_floor_hit_manual_height,0.23083723,0.11997174,0.0020924625,0.92,-0.3,-0.13453053,holding_untrusted,0.17285466,0.37531924,2.5945663,2.5077527,,1.9714957,2.2641194,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6806073,1.8888001,1.8888001,0.060050964,2.5077527,grounded,0.064580165,0.87114775,0.23083723,0.10387675,0.7787461,tracking,0.72,0.32,0.22,0.24,0.87114775,0,0,1
629,1777279528984,CAPTURING,33,arcore_floor,0.22515865,2.6639097,1.8703264,1.1720924,-5.0509267,0.034705445,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0021597212,-0.0016447976,-0.016759317,0.030861516,-1.1716448,-4.1022406,server_dlt,120,server_dlt,ok,none,webrtc,1294,1294,0,33,none,0.63232297,8.540664,0.64219373,8.547154,1.8703264,2.6658618,1,0,,2.6639097,,1.1720924,arcore_floor_hit_manual_height,0.23329847,0.11739391,0.0020924625,0.92,-0.3,-0.13435978,holding_untrusted,0.16928458,0.37437892,5.483496,2.5074987,,1.9708775,2.261249,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6767833,1.8868701,1.8868701,0.059900522,2.5074987,grounded,0.06441697,0.8716372,0.23329847,0.104984306,0.77874607,tracking,0.72,0.32,0.22,0.24,0.8716372,0,0,1
630,1777279529048,CAPTURING,33,arcore_floor,0.22888353,2.6614916,1.8703264,1.1720924,-5.050253,0.035145387,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0021951292,-0.001687644,-0.016560216,0.032926194,-1.1716876,-4.340141,server_dlt,120,server_dlt,ok,none,webrtc,1295,1295,0,33,none,0.6346754,8.545187,0.63999826,8.546592,1.8703264,2.6639097,1,0,,2.6614916,,1.1720924,arcore_floor_hit_manual_height,0.23496099,0.11543889,0.0020924625,0.92,-0.3,-0.13416259,holding_untrusted,0.16686082,0.37392378,5.5321107,2.5070937,,1.970247,2.2590706,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6739545,1.8851469,1.8851469,0.059827685,2.5070937,grounded,0.06436696,0.8722724,0.23496099,0.10573244,0.77874607,tracking,0.72,0.32,0.22,0.24,0.8722724,0,0,1
631,1777279529101,CAPTURING,33,arcore_floor,0.2297135,2.6590073,1.8703264,1.1720924,-5.049498,0.035661813,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0022517024,-0.0016953461,-0.01660245,0.032887463,-1.1716954,-4.341042,server_dlt,120,server_dlt,ok,none,webrtc,1296,1296,0,33,none,0.62885,8.535967,0.63679636,8.543543,1.8703264,2.6614916,1,0,,2.6590073,,1.1720924,arcore_floor_hit_manual_height,0.23106763,0.12006941,0.0020924625,0.92,-0.3,-0.13395043,holding_untrusted,0.17277074,0.3748256,5.5180597,2.5067725,,1.9697874,2.2619658,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6795433,1.8871402,1.8871402,0.059972048,2.5067725,grounded,0.06514311,0.87117386,0.23106763,0.10398043,0.77874607,tracking,0.72,0.32,0.22,0.24,0.87117386,0,0,1
632,1777279529157,CAPTURING,33,arcore_floor,0.23390043,2.6561587,1.8703264,1.1720924,-5.0485716,0.036189243,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0024378113,-0.0012388257,-0.016378306,0.29281884,-1.1712388,-4.6678295,server_dlt,120,server_dlt,ok,none,webrtc,1297,1296,14,33,none,0.62885,8.535967,0.63679636,8.543543,1.8703264,2.6614916,1,0,,2.6561587,,1.1720924,arcore_floor_hit_manual_height,0.2407317,0.10895829,0.0020924625,0.92,-0.3,-0.13373081,holding_untrusted,0.15826154,0.37219226,5.4920635,2.506417,,1.9694285,2.2530143,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6646786,1.8808221,1.8808221,0.059550643,2.506417,grounded,0.06515517,0.87070364,0.2407317,0.10832927,0.7787456,tracking,0.72,0.32,0.22,0.24,0.87070364,0,0,1
633,1777279529224,CAPTURING,33,arcore_floor,0.23889157,2.652933,1.8703264,1.1720924,-5.0475507,0.036700096,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0025242995,-0.0014434289,-0.016167307,0.29167533,-1.1714433,-4.649259,server_dlt,120,server_dlt,ok,none,webrtc,1298,1298,0,33,none,0.64286566,8.5481,0.63948494,8.546617,1.8703264,2.6561587,1,0,,2.652933,,1.1720924,arcore_floor_hit_manual_height,0.24703501,0.102325924,0.0020924625,0.92,-0.3,-0.13349651,holding_untrusted,0.14878106,0.36998355,5.49694,2.5069044,,1.969037,2.2469506,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6556854,1.8769671,1.8769671,0.059197307,2.5069044,grounded,0.06521798,0.8700482,0.24703501,0.111165754,0.7787445,tracking,0.72,0.32,0.22,0.24,0.8700482,0,0,1
634,1777279529281,CAPTURING,33,arcore_floor,0.23806576,2.6500142,1.8703264,1.1720924,-5.046753,0.037311025,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0025425572,-0.001439068,-0.016192904,0.29219756,-1.171439,-4.65897,server_dlt,120,server_dlt,ok,none,webrtc,1299,1298,34,33,none,0.64286566,8.5481,0.63948494,8.546617,1.8703264,2.6561587,1,0,,2.6500142,,1.1720924,arcore_floor_hit_manual_height,0.2367184,0.114694364,0.0020924625,0.92,-0.3,-0.13324744,holding_untrusted,0.16443133,0.37229824,5.5306187,2.5071058,,1.9685926,2.2555494,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6715372,1.8832512,1.8832512,0.05956769,2.5071058,grounded,0.06568823,0.86950046,0.2367184,0.106523275,0.77874404,tracking,0.72,0.32,0.22,0.24,0.86950046,0,0,1
635,1777279529332,CAPTURING,33,arcore_floor,0.23601414,2.647577,1.8703264,1.1720924,-5.046151,0.037941113,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0025720578,-0.0015948759,-0.016056757,0.031160843,-1.1715949,-4.1505795,server_dlt,120,server_dlt,ok,none,webrtc,1300,1299,0,33,none,0.6291488,8.5516815,0.6365199,8.548061,1.8703264,2.6500142,1,0,,2.647577,,1.1720924,arcore_floor_hit_manual_height,0.23266678,0.11994219,0.0020924625,0.92,-0.3,-0.13300774,holding_untrusted,0.17058706,0.372885,5.503649,2.5072553,,1.9685384,2.259072,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6778424,1.8861871,1.8861871,0.059661508,2.5072553,grounded,0.06579448,0.8692522,0.23266678,0.104700044,0.77874357,tracking,0.72,0.32,0.22,0.24,0.8692522,0,0,1
636,1777279529387,CAPTURING,33,arcore_floor,0.22690737,2.646381,1.8703264,1.1720924,-5.0458393,0.038649827,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0026082657,-0.0015890235,-0.016104866,0.031305455,-1.171589,-4.1757746,server_dlt,120,server_dlt,ok,none,webrtc,1301,1301,0,33,none,0.6356725,8.550073,0.6358936,8.548709,1.8703264,2.647577,1,0,,2.646381,,1.1720924,arcore_floor_hit_manual_height,0.21204899,0.14489663,0.0020924625,0.92,-0.3,-0.13276246,holding_untrusted,0.20119095,0.3776698,5.492605,2.5072265,,1.9682621,2.276623,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7084174,1.8989532,1.8989532,0.06042719,2.5072265,grounded,0.06692605,0.86807406,0.21204899,0.095422044,0.7787436,tracking,0.72,0.32,0.22,0.24,0.86807406,0,0,1
637,1777279529448,CAPTURING,33,arcore_floor,0.2104032,2.646928,1.8703264,1.1720924,-5.045549,0.039448407,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.00270929,-0.0015254458,-0.015940186,0.031210113,-1.1715254,-4.167961,server_dlt,120,server_dlt,ok,none,webrtc,1302,1302,0,33,none,0.64494276,8.54817,0.63848007,8.548556,1.8703264,2.646381,1,0,,2.646928,,1.1720924,arcore_floor_hit_manual_height,0.18347533,0.18862799,0.0020924625,0.92,-0.3,-0.13248809,holding_untrusted,0.2278099,0.3850813,5.487575,2.5075147,,1.9681216,2.3115659,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7353246,1.9264846,1.9264846,0.061612964,2.5075147,grounded,0.06884233,0.86637604,0.18347533,0.0825639,0.7787433,tracking,0.72,0.32,0.22,0.24,0.86637604,0,0,1
638,1777279529512,CAPTURING,33,arcore_floor,0.19267002,2.6493456,1.8703264,1.1720924,-5.0453167,0.04023324,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.002741943,-0.0015186956,-0.015950046,0.031167794,-1.1715187,-4.1659856,server_dlt,120,server_dlt,ok,none,webrtc,1303,1303,0,33,none,0.65997475,8.544232,0.64461136,8.547323,1.8703264,2.646928,1,0,,2.6493456,,1.1720924,arcore_floor_hit_manual_height,0.16373694,0.21456027,0.0020924625,0.92,-0.3,-0.13222264,holding_untrusted,0.25395727,0.3896414,5.5899773,2.5079515,,1.9680586,2.328963,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7619088,1.9393216,1.9393216,0.062342525,2.5079515,grounded,0.070097886,0.86501336,0.16373694,0.07368162,0.77874327,tracking,0.72,0.32,0.22,0.24,0.86501336,0,0,1
639,1777279529576,CAPTURING,33,arcore_floor,0.17549226,2.6535478,1.8703264,1.1720924,-5.0448375,0.040959924,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0028880173,-0.0013750396,-0.015629753,0.031201418,-1.171375,-4.1776776,server_dlt,120,server_dlt,ok,none,webrtc,1304,1303,34,33,none,0.65997475,8.544232,0.64461136,8.547323,1.8703264,2.646928,1,0,,2.6535478,,1.1720924,arcore_floor_hit_manual_height,0.14746538,0.23549779,0.0020924625,0.92,-0.3,-0.13197854,holding_untrusted,0.2762313,0.39338422,5.5561595,2.5085926,,1.9682181,2.344035,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.784824,1.9506507,1.9506507,0.06294155,2.5085926,grounded,0.07058422,0.864922,0.14746538,0.066359416,0.77874357,tracking,0.72,0.32,0.22,0.24,0.864922,0,0,1
640,1777279529644,CAPTURING,33,arcore_floor,0.16298008,2.659039,1.8703264,1.1720924,-5.0439816,0.04158371,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.002953725,-0.001410069,-0.015401723,0.03119253,-1.1714101,-4.1825542,server_dlt,120,server_dlt,ok,none,webrtc,1305,1304,0,33,none,0.657261,8.5499,0.64672077,8.547751,1.8703264,2.6535478,1,0,,2.659039,,1.1720924,arcore_floor_hit_manual_height,0.14256546,0.24047823,0.0020924625,0.92,-0.3,-0.13176396,holding_untrusted,0.28495526,0.394539,5.544238,2.5093324,,1.9685138,2.3501832,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7942877,1.9556442,1.9556442,0.06312621,2.5093324,grounded,0.070826486,0.86480224,0.14256546,0.06415445,0.7787439,tracking,0.72,0.32,0.22,0.24,0.86480224,0,0,1
641,1777279529710,CAPTURING,33,arcore_floor,0.15717572,2.665094,1.8703264,1.1720924,-5.0430994,0.04211679,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0030303858,-0.0013752747,-0.01533812,0.031120008,-1.1713753,-4.173799,server_dlt,120,server_dlt,ok,none,webrtc,1306,1305,5,33,none,0.6533161,8.545728,0.6486078,8.547173,1.8703264,2.659039,1,0,,2.665094,,1.1720924,arcore_floor_hit_manual_height,0.14770545,0.23150192,0.0020924625,0.92,-0.3,-0.13156188,holding_untrusted,0.28155684,0.3933847,5.545199,2.5096562,,1.9686104,2.3479745,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.791213,1.9545898,1.9545898,0.06294155,2.5096562,grounded,0.07069326,0.86461115,0.14770545,0.06646745,0.77874404,tracking,0.72,0.32,0.22,0.24,0.86461115,0,0,1
642,1777279529770,CAPTURING,33,arcore_floor,0.15552175,2.6712003,1.8703264,1.1720924,-5.0422106,0.042596407,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0030862577,-0.0014584106,-0.015275609,0.030971259,-1.1714584,-4.166955,server_dlt,120,server_dlt,ok,none,webrtc,1307,1307,0,33,none,0.6548695,8.548904,0.6519751,8.548593,1.8703264,2.665094,1,0,,2.6712003,,1.1720924,arcore_floor_hit_manual_height,0.15282315,0.22318105,0.0020924625,0.92,-0.3,-0.13137123,holding_untrusted,0.2776544,0.39200425,5.532218,2.5099366,,1.968611,2.345296,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.787591,1.9532917,1.9532917,0.06272054,2.5099366,grounded,0.07051997,0.8646,0.15282315,0.068770416,0.7787444,tracking,0.72,0.32,0.22,0.24,0.8646,0,0,1
643,1777279529840,CAPTURING,33,arcore_floor,0.15724553,2.6769257,1.8703264,1.1720924,-5.041355,0.043023482,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0031368416,-0.0014317986,-0.01520896,0.031169368,-1.1714318,-4.1816945,server_dlt,120,server_dlt,ok,none,webrtc,1308,1307,17,33,none,0.6548695,8.548904,0.6519751,8.548593,1.8703264,2.665094,1,0,,2.6769257,,1.1720924,arcore_floor_hit_manual_height,0.160058,0.21228006,0.0020924625,0.92,-0.3,-0.13119245,holding_untrusted,0.2706058,0.39014864,5.5480776,2.5100381,,1.9686625,2.340598,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.780644,1.9504495,1.9504495,0.062423706,2.5100381,grounded,0.07011066,0.86492205,0.160058,0.072026104,0.7787447,tracking,0.72,0.32,0.22,0.24,0.86492205,0,0,1
644,1777279529883,CAPTURING,33,arcore_floor,0.16003695,2.682073,1.8703264,1.1720924,-5.0405107,0.043407973,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0031660078,-0.00146994,-0.015139794,0.03109607,-1.1714699,-4.174852,server_dlt,120,server_dlt,ok,none,webrtc,1309,1309,0,33,none,0.6624808,8.550204,0.65561956,8.5484295,1.8703264,2.6769257,1,0,,2.682073,,1.1720924,arcore_floor_hit_manual_height,0.16459139,0.20508884,0.0020924625,0.92,-0.3,-0.13102749,holding_untrusted,0.2661879,0.38927972,5.5331087,2.5101154,,1.968662,2.3375993,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7763033,1.9483196,1.9483196,0.06228459,2.5101154,grounded,0.06957481,0.8657205,0.16459139,0.074066125,0.77874506,tracking,0.72,0.32,0.22,0.24,0.8657205,0,0,1
645,1777279529948,CAPTURING,33,arcore_floor,0.15344314,2.6874444,1.8703264,1.1720924,-5.0398936,0.043847557,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.003167455,-0.0014766455,-0.0151825445,0.030916294,-1.1714766,-4.164096,server_dlt,120,server_dlt,ok,none,webrtc,1310,1310,0,33,none,0.664327,8.543409,0.6581087,8.546994,1.8703264,2.682073,1,0,,2.6874444,,1.1720924,arcore_floor_hit_manual_height,0.1426848,0.2355493,0.0020924625,0.92,-0.3,-0.13077186,holding_untrusted,0.29322743,0.39400566,5.53806,2.5109305,,1.969038,2.3561344,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.804158,1.9621288,1.9621288,0.06304085,2.5109305,grounded,0.07016048,0.8653648,0.1426848,0.06420816,0.7787455,tracking,0.72,0.32,0.22,0.24,0.8653648,0,0,1
646,1777279530014,CAPTURING,33,arcore_floor,0.14835152,2.6929202,1.8703264,1.1720924,-5.039597,0.044228982,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0031928075,-0.0014593098,-0.015146834,0.031093888,-1.1714593,-4.179681,server_dlt,120,server_dlt,ok,none,webrtc,1311,1311,0,33,none,0.6631955,8.548151,0.6595645,8.547324,1.8703264,2.6874444,1,0,,2.6929202,,1.1720924,arcore_floor_hit_manual_height,0.14004414,0.23794699,0.0020924625,0.92,-0.3,-0.13043508,holding_untrusted,0.29770565,0.39497685,5.564885,2.5116484,,1.9693193,2.359417,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.809354,1.9644401,1.9644401,0.06319618,2.5116484,grounded,0.07046156,0.86487484,0.14004414,0.06301986,0.7787459,tracking,0.72,0.32,0.22,0.24,0.86487484,0,0,1
