frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
82,1777279495576,CAPTURING,33,arcore_floor,0.121484235,4.596926,1.4842908,1.1720924,-5.2478547,0.19792952,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009972052,-0.0013532173,0.013935709,0.028070867,-1.1713532,-4.313817,server_dlt,120,server_dlt,ok,none,webrtc,747,746,0,33,none,0.3330982,8.585218,0.3356742,8.585896,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484175,2.8289263,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.496858,0.25788093,7.521869,3.399648,,2.067263,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.896506,1.809382,,,,moving_or_uncertain,0.12944937,0.8583369,0.05466788,0.05466788,0.77874476,held_low_confidence,0.72,0.32,0,0,0.8583369,0,0,1
83,1777279495628,CAPTURING,33,arcore_floor,0.121484205,4.596926,1.4842908,1.1720924,-5.2526336,0.19943334,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010235763,-0.0014514765,0.01400778,0.027956478,-1.1714514,-4.3196826,server_dlt,120,server_dlt,ok,none,webrtc,748,748,0,33,none,0.33583245,8.574122,0.3358187,8.58277,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148414,2.8537138,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5212271,0.2583692,8.09392,3.4006798,,2.068648,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.921907,1.8102789,,,,moving_or_uncertain,0.12963071,0.8586338,0.05466786,0.05466786,0.7787445,held_low_confidence,0.72,0.32,0,0,0.8586338,0,0,1
84,1777279495683,CAPTURING,33,arcore_floor,0.121484175,4.596926,1.4842908,1.1720924,-5.2554655,0.20111328,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010372818,-0.0011091474,0.013676145,0.028176343,-1.1711091,-4.302428,server_dlt,120,server_dlt,ok,none,webrtc,749,749,0,33,none,0.3371986,8.58718,0.33605158,8.583506,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148412,2.8964686,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5629807,0.25931263,8.097961,3.4032989,,2.0708344,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9662795,1.8115218,,,,moving_or_uncertain,0.12981129,0.8591306,0.054667853,0.054667853,0.77874446,held_low_confidence,0.72,0.32,0,0,0.8591306,0,0,1
85,1777279495735,CAPTURING,33,arcore_floor,0.121484146,4.596926,1.4842908,1.1720924,-5.255221,0.20280802,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010014934,-0.0010775574,0.013785542,0.024811938,-1.1710775,-3.4690816,server_dlt,120,server_dlt,ok,none,webrtc,750,749,13,33,none,0.3371986,8.58718,0.33605158,8.583506,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214841,2.9289746,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.592308,0.26112652,3.0159473,3.407494,,2.0737798,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.999802,1.8126533,,,,moving_or_uncertain,0.13104275,0.85850066,0.054667845,0.054667845,0.7787443,held_low_confidence,0.72,0.32,0,0,0.85850066,0,0,1
86,1777279495787,CAPTURING,33,arcore_floor,0.12148409,4.596926,1.4842908,1.1720924,-5.2537084,0.20440404,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.00987737,-0.0012339884,0.013719728,0.025016833,-1.1712339,-3.4700468,server_dlt,120,server_dlt,ok,none,webrtc,751,751,0,33,none,0.32674354,8.584345,0.33413476,8.5847845,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148401,2.936007,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.597018,0.2623639,3.1013823,3.4096925,,2.0754466,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.0067105,1.8130827,,,,moving_or_uncertain,0.13062023,0.8590403,0.054667804,0.054667804,0.77874374,held_low_confidence,0.72,0.32,0,0,0.8590403,0,0,1
87,1777279495841,CAPTURING,33,arcore_floor,0.12148404,4.596926,1.4842908,1.1720924,-5.2501187,0.20590055,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009625209,-0.0012364266,0.013783931,0.025014015,-1.1712364,-3.479035,server_dlt,120,server_dlt,ok,none,webrtc,752,752,0,33,none,0.33505258,8.589037,0.33428717,8.585491,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148397,2.9389954,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5971398,0.26373124,3.1004174,3.4123669,,2.0770633,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.0095067,1.8133321,,,,moving_or_uncertain,0.13061504,0.8591047,0.054667782,0.054667782,0.77874345,held_low_confidence,0.72,0.32,0,0,0.8591047,0,0,1
88,1777279495886,CAPTURING,33,arcore_floor,0.121484,4.596926,1.4842908,1.1720924,-5.2465153,0.20726822,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009602076,-0.0014466736,0.013696112,0.02508432,-1.1714467,-3.4779935,server_dlt,120,server_dlt,ok,none,webrtc,753,752,17,33,none,0.33505258,8.589037,0.33428717,8.585491,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214839,2.9419034,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5998664,0.26444995,3.1043715,3.4122858,,2.0779195,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.012152,1.8134695,,,,moving_or_uncertain,0.13108005,0.85868895,0.054667752,0.054667752,0.778743,held_low_confidence,0.72,0.32,0,0,0.85868895,0,0,1
89,1777279495938,CAPTURING,33,arcore_floor,0.12148395,4.596926,1.4842908,1.1720924,-5.243673,0.20841108,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0096443705,-0.0014826665,0.013531664,0.024177458,-1.1714827,-3.3397784,server_dlt,120,server_dlt,ok,none,webrtc,754,754,0,33,none,0.32435295,8.591776,0.32925978,8.585929,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148388,2.9286482,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5867708,0.26468134,2.5390792,3.4115903,,2.0775652,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.998361,1.8128839,,,,moving_or_uncertain,0.1308625,0.85863465,0.054667745,0.054667745,0.77874285,held_low_confidence,0.72,0.32,0,0,0.85863465,0,0,1
90,1777279495990,CAPTURING,33,arcore_floor,0.12148391,4.596926,1.4842908,1.1720924,-5.2421017,0.20936835,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009911239,-0.0016669976,0.013582567,0.02404831,-1.171667,-3.3289986,server_dlt,120,server_dlt,ok,none,webrtc,755,755,0,33,none,0.3207669,8.585437,0.32681322,8.585789,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148385,2.9191947,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5787263,0.26429737,2.59962,3.409914,,2.0767002,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9886403,1.8124028,,,,moving_or_uncertain,0.1309295,0.85829324,0.05466773,0.05466773,0.7787427,held_low_confidence,0.72,0.32,0,0,0.85829324,0,0,1
91,1777279496038,CAPTURING,33,arcore_floor,0.12148389,4.596926,1.4842908,1.1720924,-5.243336,0.2100213,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010185161,-0.0017326446,0.013226569,0.023701325,-1.1717325,-3.3075802,server_dlt,120,server_dlt,ok,none,webrtc,756,755,24,33,none,0.3207669,8.585437,0.32681322,8.585789,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148387,2.8874457,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.549737,0.26322556,2.6442008,3.4062152,,2.0742965,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.955952,1.8110709,,,,moving_or_uncertain,0.1301672,0.8582358,0.05466774,0.05466774,0.7787428,held_low_confidence,0.72,0.32,0,0,0.8582358,0,0,1
92,1777279496085,CAPTURING,33,arcore_floor,0.121483885,4.596926,1.4842908,1.1720924,-5.247202,0.21048442,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010519181,-0.0017468585,0.013060026,0.023719016,-1.1717469,-3.3375714,server_dlt,120,server_dlt,ok,none,webrtc,757,757,0,33,none,0.32247764,8.587271,0.32456672,8.586242,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148388,2.8642826,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.529244,0.2623794,2.6430867,3.4029903,,2.0723524,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9322343,1.809973,,,,moving_or_uncertain,0.1293391,0.85853875,0.054667745,0.054667745,0.77874285,held_low_confidence,0.72,0.32,0,0,0.85853875,0,0,1
93,1777279496145,CAPTURING,33,arcore_floor,0.1214839,4.596926,1.4842908,1.1720924,-5.251595,0.21078154,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010615606,-0.0017755819,0.012888207,0.023891173,-1.1717756,-3.3648522,server_dlt,120,server_dlt,ok,none,webrtc,758,758,0,33,none,0.32016873,8.586247,0.32330066,8.586244,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148393,2.8433633,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5085876,0.26246643,2.6380553,3.4020154,,2.0716338,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.910603,1.8091674,,,,moving_or_uncertain,0.12874874,0.8587375,0.054667767,0.054667767,0.7787432,held_low_confidence,0.72,0.32,0,0,0.8587375,0,0,1
94,1777279496196,CAPTURING,33,arcore_floor,0.12148392,4.596926,1.4842908,1.1720924,-5.2564783,0.21090548,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010693549,-0.0016747122,0.012757854,0.023944784,-1.1716747,-3.3802936,server_dlt,120,server_dlt,ok,none,webrtc,759,759,0,33,none,0.29393962,8.574043,0.318391,8.584191,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148397,2.8170426,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4808264,0.2631631,2.593315,3.4010158,,2.0725317,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.881842,1.8093686,,,,moving_or_uncertain,0.12837796,0.859058,0.054667782,0.054667782,0.77874345,held_low_confidence,0.72,0.32,0,0,0.859058,0,0,1
95,1777279496249,CAPTURING,33,arcore_floor,0.121483944,4.596926,1.4842908,1.1720924,-5.260659,0.21099953,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010652613,-0.0016899239,0.01268525,0.023867443,-1.1716899,-3.339446,server_dlt,120,server_dlt,ok,none,webrtc,760,760,0,33,none,0.3184716,8.588992,0.31839767,8.585564,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483974,2.805695,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.467825,0.26405847,2.590324,3.4011488,,2.073805,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8689737,1.8097466,,,,moving_or_uncertain,0.12774958,0.85970396,0.054667786,0.054667786,0.7787435,held_low_confidence,0.72,0.32,0,0,0.85970396,0,0,1
96,1777279496313,CAPTURING,33,arcore_floor,0.12148397,4.596926,1.4842908,1.1720924,-5.263736,0.21115334,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010702413,-0.0016813884,0.012885264,0.024215888,-1.1716814,-3.352039,server_dlt,120,server_dlt,ok,none,webrtc,761,761,0,33,none,0.32082367,8.587795,0.3187946,8.585934,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484004,2.8053136,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4663527,0.2647345,2.608208,3.4013484,,2.0750203,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.867701,1.8102858,,,,moving_or_uncertain,0.1271712,0.8604682,0.0546678,0.0546678,0.7787437,held_low_confidence,0.72,0.32,0,0,0.8604682,0,0,1
97,1777279496353,CAPTURING,33,arcore_floor,0.12148398,4.596926,1.4842908,1.1720924,-5.2643466,0.21137935,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010495632,-0.0016948022,0.012886374,0.024528697,-1.1716948,-3.374661,server_dlt,120,server_dlt,ok,none,webrtc,762,761,19,33,none,0.32082367,8.587795,0.3187946,8.585934,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148403,2.8117483,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4696658,0.26609945,2.566549,3.4037898,,2.0771995,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8734555,1.8111,,,,moving_or_uncertain,0.1264668,0.86135274,0.05466781,0.05466781,0.7787438,held_low_confidence,0.72,0.32,0,0,0.86135274,0,0,1
98,1777279496410,CAPTURING,33,arcore_floor,0.121484,4.596926,1.4842908,1.1720924,-5.2623734,0.21170023,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010328656,-0.0017033378,0.0131777935,0.024719968,-1.1717033,-3.3668559,server_dlt,120,server_dlt,ok,none,webrtc,763,763,0,33,none,0.32590368,8.59143,0.32193854,8.588413,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484004,2.8283963,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4837215,0.26681364,2.6272194,3.4066417,,2.078795,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.890363,1.8119813,,,,moving_or_uncertain,0.12684779,0.8613062,0.0546678,0.0546678,0.7787437,held_low_confidence,0.72,0.32,0,0,0.8613062,0,0,1
99,1777279496477,CAPTURING,33,arcore_floor,0.121484,4.596926,1.4842908,1.1720924,-5.2595596,0.21173656,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010282736,-0.0017051054,0.013187776,0.02462846,-1.171705,-3.3416502,server_dlt,120,server_dlt,ok,none,webrtc,764,763,27,33,none,0.32590368,8.59143,0.32193854,8.588413,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484,2.801469,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.454725,0.26744246,2.65505,3.407601,,2.078776,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.862326,1.8113334,,,,moving_or_uncertain,0.12663311,0.86086386,0.054667797,0.054667797,0.7787436,held_low_confidence,0.72,0.32,0,0,0.86086386,0,0,1
100,1777279496532,CAPTURING,33,arcore_floor,0.12148398,4.596926,1.4842908,1.1720924,-5.2559805,0.21166036,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010533101,-0.0016921996,0.013304854,0.024704196,-1.1716921,-3.3602774,server_dlt,120,server_dlt,ok,none,webrtc,765,764,2,33,none,0.32695967,8.592186,0.32330456,8.5895,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148396,2.7925608,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4447033,0.26829553,2.65111,3.4078953,,2.0795794,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8525987,1.8112838,,,,moving_or_uncertain,0.12728648,0.85997,0.054667782,0.054667782,0.7787434,held_low_confidence,0.72,0.32,0,0,0.85997,0,0,1
101,1777279496583,CAPTURING,33,arcore_floor,0.12148396,4.596926,1.4842908,1.1720924,-5.2532697,0.21141164,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010785799,-0.0016984516,0.013091935,0.024676744,-1.1716985,-3.3505173,server_dlt,120,server_dlt,ok,none,webrtc,766,766,0,33,none,0.32011214,8.58807,0.32098147,8.588756,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483915,2.7659912,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4189315,0.2680545,2.6490922,3.406423,,2.0783622,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8253546,1.8103077,,,,moving_or_uncertain,0.12660937,0.86016595,0.05466776,0.05466776,0.7787431,held_low_confidence,0.72,0.32,0,0,0.86016595,0,0,1
102,1777279496631,CAPTURING,33,arcore_floor,0.121483944,4.596926,1.4842908,1.1720924,-5.251726,0.2109288,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0110225165,-0.0017115013,0.013284408,0.024465956,-1.1717114,-3.3398428,server_dlt,120,server_dlt,ok,none,webrtc,767,767,0,33,none,0.32422245,8.587127,0.32190612,8.588291,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483915,2.7394085,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.393479,0.26778257,2.6252265,3.4047153,,2.0770576,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.7981944,1.809275,,,,moving_or_uncertain,0.12572777,0.8604729,0.05466776,0.05466776,0.7787431,held_low_confidence,0.72,0.32,0,0,0.8604729,0,0,1
103,1777279496684,CAPTURING,33,arcore_floor,0.12148392,4.596926,1.4842908,1.1720924,-5.2527575,0.21022794,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011412577,-0.0017102445,0.012924158,0.024440382,-1.1717103,-3.3299887,server_dlt,120,server_dlt,ok,none,webrtc,768,767,18,33,none,0.32422245,8.587127,0.32190612,8.588291,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214839,2.7046869,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.3613446,0.26736546,2.5814428,3.401209,,2.0753522,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.7625537,1.8079867,,,,moving_or_uncertain,0.12509301,0.8603544,0.054667752,0.054667752,0.778743,held_low_confidence,0.72,0.32,0,0,0.8603544,0,0,1
104,1777279496739,CAPTURING,33,arcore_floor,0.12148392,4.596926,1.4842908,1.1720924,-5.2561545,0.20924106,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011688238,-0.0016450528,0.012664808,0.02454672,-1.171645,-3.3572695,server_dlt,120,server_dlt,ok,none,webrtc,769,768,0,33,none,0.31710693,8.579897,0.32110903,8.586889,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214839,2.6749012,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.334601,0.26631021,2.5923162,3.3977766,,2.0731127,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.7323775,1.8068025,,,,moving_or_uncertain,0.12498572,0.8600602,0.054667752,0.054667752,0.778743,held_low_confidence,0.72,0.32,0,0,0.8600602,0,0,1
105,1777279496784,CAPTURING,33,arcore_floor,0.12148393,4.596926,1.4842908,1.1720924,-5.2601495,0.20821197,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011811484,-0.0013363124,0.012706207,0.02469835,-1.1713363,-3.3531706,server_dlt,120,server_dlt,ok,none,webrtc,770,769,9,33,none,0.32048792,8.581675,0.32093018,8.585397,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148393,2.662714,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.3237514,0.265661,2.6091895,3.396586,,2.0718393,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.7203374,1.8061783,,,,moving_or_uncertain,0.12538934,0.85953254,0.054667767,0.054667767,0.7787432,held_low_confidence,0.72,0.32,0,0,0.85953254,0,0,1
106,1777279496836,CAPTURING,33,arcore_floor,0.12148395,4.596926,1.4842908,1.1720924,-5.264446,0.20719041,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01191318,-0.001276813,0.012475509,0.024816167,-1.1712768,-3.3269553,server_dlt,120,server_dlt,ok,none,webrtc,771,771,0,33,none,0.3338311,8.585038,0.32427868,8.584983,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148399,2.6600885,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.322612,0.2647946,2.5853572,3.3956678,,2.070536,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.71828,1.8057413,,,,moving_or_uncertain,0.12562618,0.8593588,0.054667793,0.054667793,0.77874357,held_low_confidence,0.72,0.32,0,0,0.8593588,0,0,1
107,1777279496888,CAPTURING,33,arcore_floor,0.12148397,4.596926,1.4842908,1.1720924,-5.2678204,0.20626763,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01189433,-0.001183765,0.012626769,0.024995394,-1.1711837,-3.3297896,server_dlt,120,server_dlt,ok,none,webrtc,772,771,18,33,none,0.3338311,8.585038,0.32427868,8.584983,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484004,2.6781843,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.3413672,0.26414442,2.578462,3.3960972,,2.070056,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.7374644,1.8059115,,,,moving_or_uncertain,0.12614012,0.85926825,0.0546678,0.0546678,0.7787437,held_low_confidence,0.72,0.32,0,0,0.85926825,0,0,1
108,1777279496938,CAPTURING,33,arcore_floor,0.12148399,4.596926,1.4842908,1.1720924,-5.2693324,0.20559809,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011813287,-0.0011052485,0.012593228,0.025491236,-1.1711051,-3.3757305,server_dlt,120,server_dlt,ok,none,webrtc,773,772,0,33,none,0.33823162,8.584854,0.32827333,8.584946,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484034,2.718118,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.3795638,0.26404655,2.6361735,3.399528,,2.070933,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.779092,1.8068866,,,,moving_or_uncertain,0.12773381,0.8583336,0.054667816,0.054667816,0.77874386,held_low_confidence,0.72,0.32,0,0,0.8583336,0,0,1
109,1777279497004,CAPTURING,33,arcore_floor,0.121484,4.596926,1.4842908,1.1720924,-5.268297,0.20513217,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011828663,-0.0010853987,0.012871141,0.025588173,-1.1710854,-3.3798332,server_dlt,120,server_dlt,ok,none,webrtc,774,774,0,33,none,0.34454557,8.586568,0.33431262,8.585484,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148403,2.7527237,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4112668,0.26438904,2.6611307,3.4036255,,2.072474,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8148923,1.808085,,,,moving_or_uncertain,0.12947388,0.85748285,0.05466781,0.05466781,0.7787438,held_low_confidence,0.72,0.32,0,0,0.85748285,0,0,1
