frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal,hip_center_x_norm,hip_center_y_norm,shoulder_hip_span_norm,torso_span_norm,body_roi_height_norm,relative_scale_distance_m,rejected_hip_reason,height_seed_trusted
547,1777288320682,CAPTURING,33,arcore_floor,0.13221467,2.4260113,,1.1720924,-5.2394896,-0.0013463288,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1699998,arcore_floor_hit_manual_height,locked,0.073158726,0.076651394,-0.2290389,0.21830106,-1.0933485,-2.4505632,server_dlt,120,server_dlt,ok,none,webrtc,1328,1312,0,33,none,0.6335459,8.122721,0.6363115,8.133795,,2.3987663,1,0,,2.4260113,,1.1720924,arcore_floor_hit_manual_height,0.121482424,0.7429161,0.0020924676,0.92,-0.3,0.07301451,acquiring_untrusted,0.6049714,0.57560515,2.4392471,2.5861433,,1.8044283,2.3800335,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,3.1911147,2.1390378,2.1390378,0.010962248,,moving_or_uncertain,0.067600004,0.8880872,0.121482424,0.05466709,0.77873355,tracking,0.72,0.32,0.16,0.24,0.8880872,0,0,1,0.4987439,0.5390002,0.15014514,0.14657813,0.42421946,,,FALSE
548,1777288320742,CAPTURING,33,arcore_floor,0.12813634,2.4517274,,1.1720924,-5.2299294,-0.002015111,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.073951446,0.07668844,-0.22877459,0.22771269,-1.0933115,-2.472875,server_dlt,120,server_dlt,ok,none,webrtc,1329,1314,0,33,none,0.62989116,8.124679,0.6340307,8.1297245,,2.4260113,1,0,,2.4517274,,1.1720924,arcore_floor_hit_manual_height,0.12148224,0.74014664,0.0020924676,0.92,-0.3,0.08372813,acquiring_untrusted,0.6142888,0.58629775,2.4414744,2.5968974,,1.8189037,2.4052014,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.2111862,2.156527,2.156527,0.006526947,,moving_or_uncertain,0.06786084,0.88894343,0.12148224,0.054667007,0.77873236,tracking,0.72,0.32,0.16,0.24,0.88894343,0,0,1,0.4986396,0.5389826,0.15045416,0.1468786,0.4264107,,,FALSE
549,1777288320817,CAPTURING,33,arcore_floor,0.12560773,2.4762201,,1.1720924,-5.2212358,-0.0026202255,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07407846,0.076504305,-0.22815138,0.22734821,-1.0934956,-2.472308,server_dlt,120,server_dlt,ok,none,webrtc,1330,1321,0,33,none,0.6341513,8.094365,0.63311476,8.117658,,2.4517274,1,0,,2.4762201,,1.1720924,arcore_floor_hit_manual_height,0.12148211,0.6746552,0.0020924676,0.92,-0.3,0.09293604,acquiring_untrusted,0.58325815,0.56790626,2.4425132,2.5950801,,1.8256913,2.3935976,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,3.1783383,2.1423535,2.1423535,0.0076465607,,moving_or_uncertain,0.067605756,0.8887113,0.12148211,0.054666948,0.7787315,tracking,0.72,0.32,0.16,0.24,0.8887113,0,0,1,0.49850786,0.53904754,0.15086633,0.14730436,0.42872557,,,FALSE
550,1777288320873,CAPTURING,33,arcore_floor,0.12403995,2.4997344,,1.1720924,-5.2099423,-0.003111926,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.075260274,0.07639504,-0.22658534,0.22600856,-1.0936049,-2.473558,server_dlt,120,server_dlt,ok,none,webrtc,1331,1330,0,33,none,0.64837366,8.449615,0.64165545,8.374823,,2.4762201,1,0,,2.4997344,,1.1720924,arcore_floor_hit_manual_height,0.12148201,0.59174,0.0020924676,0.92,-0.3,0.09892236,acquiring_untrusted,0.5641668,0.50637984,2.4366293,2.5967515,,1.8362927,2.3426726,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,3.1609182,2.0911417,2.0911417,0.040244818,,moving_or_uncertain,0.06608696,0.8886566,0.12148201,0.054666903,0.77873087,tracking,0.72,0.32,0.16,0.24,0.8886566,0,0,1,0.49843815,0.53910375,0.1512667,0.1477229,0.43148965,,,FALSE
551,1777288320930,CAPTURING,33,arcore_floor,0.123067915,2.5224657,,1.1720924,-5.1976657,-0.0035297242,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07550282,0.076212145,-0.22607353,0.22616088,-1.0937878,-2.4742787,server_dlt,120,server_dlt,ok,none,webrtc,1332,1331,0,33,none,0.65193295,8.466584,0.64287037,8.391852,,2.4997344,1,0,,2.5224657,,1.1720924,arcore_floor_hit_manual_height,0.12148197,0.520318,0.0020924676,0.92,-0.3,0.10333387,acquiring_untrusted,0.5204034,0.48274422,2.4366937,2.592607,,1.8428738,2.325618,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.1130104,2.0728786,2.0728786,0.040438175,,moving_or_uncertain,0.06590663,0.88786924,0.12148197,0.054666884,0.77873063,tracking,0.72,0.32,0.16,0.24,0.88786924,0,0,1,0.49836746,0.539397,0.15182024,0.14830214,0.4341944,,,FALSE
552,1777288320989,CAPTURING,33,arcore_floor,0.12246526,2.544571,,1.1720924,-5.1875305,-0.0038672364,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07704699,0.076520994,-0.22595395,0.22642234,-1.0934789,-2.4739776,server_dlt,120,server_dlt,ok,none,webrtc,1333,1333,0,33,none,0.6514812,8.4724865,0.64511424,8.42591,,2.5224657,1,0,,2.544571,,1.1720924,arcore_floor_hit_manual_height,0.12148198,0.4489584,0.0020924676,0.92,-0.3,0.10623073,acquiring_untrusted,0.47415686,0.4565761,2.4346955,2.588643,,1.8472114,2.3037875,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0628,2.0515933,2.0515933,0.040351152,,moving_or_uncertain,0.06546639,0.88736635,0.12148198,0.054666888,0.7787307,tracking,0.72,0.32,0.16,0.24,0.88736635,0,0,1,0.4983279,0.5396732,0.15226924,0.14876562,0.43622053,,,FALSE
553,1777288321062,CAPTURING,33,arcore_floor,0.122091584,2.572815,,1.1720924,-5.1830635,-0.0043890886,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07750008,0.07614447,-0.22533129,0.22642162,-1.0938555,-2.4751658,server_dlt,120,server_dlt,ok,none,webrtc,1334,1334,0,33,none,0.6520179,8.465457,0.64717007,8.43797,,2.544571,1,0,,2.572815,,1.1720924,arcore_floor_hit_manual_height,0.121481895,0.3461872,0.0020924676,0.92,-0.3,0.10753416,acquiring_untrusted,0.39769888,0.41103137,2.4317057,2.6091032,,1.8556427,2.266674,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.006802,2.0294962,2.0294962,0.03794837,,moving_or_uncertain,0.063732184,0.8891432,0.121481895,0.05466685,0.77873015,tracking,0.72,0.32,0.16,0.24,0.8891432,0,0,1,0.49791214,0.5398996,0.15262163,0.14913824,0.43474948,,,FALSE
554,1777288321112,CAPTURING,33,arcore_floor,0.12185985,2.6050436,,1.1720924,-5.1673164,-0.005158459,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1699998,arcore_floor_hit_manual_height,locked,0.077824295,0.07584983,-0.22543474,0.22864926,-1.0941501,-2.4735677,server_dlt,120,server_dlt,ok,none,webrtc,1335,1335,0,33,none,0.64256966,8.449026,0.64583665,8.441283,,2.572815,1,0,,2.6050436,,1.1720924,arcore_floor_hit_manual_height,0.12148175,0.34083724,0.0020924676,0.92,-0.3,0.10927166,acquiring_untrusted,0.4206102,0.4267094,2.4350579,2.6158125,,1.8636932,2.2904027,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0364227,2.0483449,2.0483449,0.03872919,,moving_or_uncertain,0.063969664,0.8898838,0.12148175,0.054666784,0.7787292,tracking,0.72,0.32,0.16,0.24,0.8898838,0,0,1,0.49738306,0.54006326,0.15273863,0.14926654,0.43577486,,,FALSE
555,1777288321170,CAPTURING,33,arcore_floor,0.12171609,2.6389444,,1.1720924,-5.151234,-0.0059708925,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07773803,0.07635684,-0.22544537,0.22744364,-1.0936431,-2.4718697,server_dlt,120,server_dlt,ok,none,webrtc,1336,1335,10,33,none,0.64256966,8.449026,0.64583665,8.441283,,2.572815,1,0,,2.6389444,,1.1720924,arcore_floor_hit_manual_height,0.121481545,0.3187423,0.0020924676,0.92,-0.3,0.11094282,acquiring_untrusted,0.43034768,0.43341398,2.448148,2.612709,,1.8655047,2.2989187,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0430567,2.0514007,2.0514007,0.039602757,,moving_or_uncertain,0.0626799,0.8923153,0.121481545,0.054666694,0.7787279,tracking,0.72,0.32,0.16,0.24,0.8923153,0,0,1,0.49706727,0.5401603,0.1527357,0.14926147,0.43688202,,,FALSE
556,1777288321220,CAPTURING,33,arcore_floor,0.12162687,2.6729355,,1.1720924,-5.138705,-0.006761908,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07763579,0.076187834,-0.22480091,0.2260056,-1.0938121,-2.4716551,server_dlt,120,server_dlt,ok,none,webrtc,1337,1337,0,33,none,0.6327029,8.4219675,0.6406014,8.434655,,2.6389444,1,0,,2.6729355,,1.1720924,arcore_floor_hit_manual_height,0.12148131,0.2979509,0.0020924676,0.92,-0.3,0.11250052,acquiring_untrusted,0.43144822,0.43421268,2.4372096,2.6165984,,1.8670502,2.3012629,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0480466,2.0526822,2.0526822,0.03977275,,moving_or_uncertain,0.062289666,0.8931453,0.12148131,0.054666586,0.7787264,tracking,0.72,0.32,0.16,0.24,0.8931453,0,0,1,0.49683544,0.5402,0.15259758,0.14911461,0.43658313,,,FALSE
557,1777288321272,CAPTURING,33,arcore_floor,0.121571496,2.704732,,1.1720924,-5.1260815,-0.007741811,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07783513,0.07667847,-0.22510181,0.2270855,-1.0933214,-2.4719043,server_dlt,120,server_dlt,ok,none,webrtc,1338,1337,18,33,none,0.6327029,8.4219675,0.6406014,8.434655,,2.6389444,1,0,,2.704732,,1.1720924,arcore_floor_hit_manual_height,0.12148115,0.24434754,0.0020924676,0.92,-0.3,0.11308318,acquiring_untrusted,0.38705587,0.40748143,2.4343746,2.6228712,,1.8696158,2.2770972,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.009927,2.036457,2.036457,0.038502216,,moving_or_uncertain,0.061314214,0.89372206,0.12148115,0.054666515,0.7787254,tracking,0.72,0.32,0.16,0.24,0.89372206,0,0,1,0.4962538,0.5407176,0.1529388,0.14937007,0.43612286,,,FALSE
558,1777288321328,CAPTURING,33,arcore_floor,0.12586768,2.7330947,,1.1720924,-5.1140585,-0.00877982,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07830872,0.0763299,-0.22472829,0.22890851,-1.09367,-2.474075,server_dlt,120,server_dlt,ok,none,webrtc,1339,1339,0,33,none,0.6372003,8.423143,0.6388203,8.428716,,2.704732,1,0,,2.7330947,,1.1720924,arcore_floor_hit_manual_height,0.13287725,0.2109647,0.0020924676,0.92,-0.3,0.11304501,acquiring_untrusted,0.36682534,0.39519346,2.436487,2.615095,,1.867814,2.2630074,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9819202,2.0227342,2.0227342,0.038443565,,moving_or_uncertain,0.05947145,0.8960148,0.13287725,0.059794758,0.77872473,tracking,0.72,0.32,0.16,0.24,0.8960148,0,0,1,0.4958045,0.5410818,0.153187,0.14956814,0.4370751,,,FALSE
559,1777288321383,CAPTURING,33,arcore_floor,0.13575539,2.7581384,,1.1720924,-5.1054373,-0.009693462,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07940288,0.07535032,-0.22292395,0.2284939,-1.0946497,-2.474476,server_dlt,120,server_dlt,ok,none,webrtc,1340,1339,19,33,none,0.6372003,8.423143,0.6388203,8.428716,,2.704732,1,0,,2.7581384,,1.1720924,arcore_floor_hit_manual_height,0.15188797,0.18467273,0.0020924676,0.92,-0.3,0.1125842,acquiring_untrusted,0.3525114,0.38621736,2.4434748,2.609889,,1.865577,2.2517943,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9624004,2.0118728,2.0118728,0.038387537,2.609889,grounded,0.05903115,0.8959755,0.15188797,0.068349585,0.7787243,tracking,0.72,0.32,0.1,0.24,0.8959755,0,0,1,0.4956206,0.5412948,0.15323544,0.14960921,0.43742585,,,FALSE
560,1777288321433,CAPTURING,33,arcore_floor,0.14539813,2.7798166,,1.1720924,-5.099719,-0.0103161745,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1700001,arcore_floor_hit_manual_height,locked,0.07941982,0.07513684,-0.22241929,0.22866678,-1.0948632,-2.4763296,server_dlt,120,server_dlt,ok,none,webrtc,1341,1341,0,33,none,0.6427583,8.438547,0.6395044,8.430408,,2.7581384,1,0,,2.7798166,,1.1720924,arcore_floor_hit_manual_height,0.16113101,0.17159459,0.0020924676,0.92,-0.3,0.111955345,acquiring_untrusted,0.3459909,0.3818643,2.4464061,2.6071184,,1.8635597,2.245424,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9531093,2.0058892,2.0058892,0.03832555,2.6071184,grounded,0.058752917,0.8960206,0.16113101,0.07250895,0.7787237,tracking,0.72,0.32,0.1,0.24,0.8960206,0,0,1,0.49574745,0.5414172,0.15319067,0.1495716,0.43737218,,,FALSE
561,1777288321491,CAPTURING,33,arcore_floor,0.15496993,2.798321,,1.1720924,-5.090088,-0.01051246,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.079309225,0.07529364,-0.22328809,0.22943862,-1.0947063,-2.472925,server_dlt,120,server_dlt,ok,none,webrtc,1342,1341,7,33,none,0.6427583,8.438547,0.6395044,8.430408,,2.7581384,1,0,,2.798321,,1.1720924,arcore_floor_hit_manual_height,0.17058711,0.16121677,0.0020924676,0.92,-0.3,0.111267954,acquiring_untrusted,0.3367877,0.376289,2.4533794,2.609614,,1.8642207,2.2405097,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9464016,2.0042858,2.0042858,0.037795782,2.609614,grounded,0.0595225,0.8947074,0.17058711,0.076764196,0.7787233,tracking,0.72,0.32,0.1,0.24,0.8947074,0,0,1,0.49618796,0.54174143,0.15332371,0.1496957,0.43708712,,,FALSE
562,1777288321538,CAPTURING,33,arcore_floor,0.16415599,2.8137505,,1.1720924,-5.0816855,-0.010383637,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0795516,0.075372905,-0.22368635,0.22849901,-1.094627,-2.4734895,server_dlt,120,server_dlt,ok,none,webrtc,1343,1342,0,33,none,0.6389882,8.440907,0.639417,8.432184,,2.798321,1,0,,2.8137505,,1.1720924,arcore_floor_hit_manual_height,0.17914376,0.15502459,0.0020924676,0.92,-0.3,0.110450186,acquiring_untrusted,0.32664776,0.36958742,2.4552817,2.608995,,1.8620062,2.2315936,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9356427,1.9983263,1.9983263,0.03732276,2.608995,grounded,0.06009119,0.8935855,0.17914376,0.080614686,0.77872306,tracking,0.72,0.32,0.1,0.24,0.8935855,0,0,1,0.49661374,0.54198635,0.15332957,0.14969507,0.4365732,,,FALSE
563,1777288321586,CAPTURING,33,arcore_floor,0.17443311,2.8260148,,1.1720924,-5.075217,-0.010115435,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07965252,0.07517825,-0.22326562,0.22856343,-1.0948217,-2.4734707,server_dlt,120,server_dlt,ok,none,webrtc,1344,1343,0,33,none,0.6305185,8.426811,0.6368834,8.43065,,2.8137505,1,0,,2.8260148,,1.1720924,arcore_floor_hit_manual_height,0.19120103,0.14657511,0.0020924676,0.92,-0.3,0.10929613,acquiring_untrusted,0.31194448,0.36013556,2.451221,2.6047153,,1.8589773,2.2191129,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9166598,1.9873976,1.9873976,0.037074447,2.6047153,grounded,0.060132045,0.8930264,0.19120103,0.08604046,0.77872235,tracking,0.72,0.32,0.1,0.24,0.8930264,0,0,1,0.4968565,0.5423229,0.15335101,0.1496996,0.43652546,,,FALSE
564,1777288321652,CAPTURING,33,arcore_floor,0.1876728,2.833902,,1.1720924,-5.0704236,-0.00994721,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08082537,0.07588527,-0.22408426,0.2284901,-1.0941147,-2.472908,server_dlt,120,server_dlt,ok,none,webrtc,1345,1345,0,33,none,0.6438817,8.432072,0.6365879,8.427911,,2.8260148,1,0,,2.833902,,1.1720924,arcore_floor_hit_manual_height,0.20927438,0.13813592,0.0020924676,0.92,-0.3,0.10788096,acquiring_untrusted,0.28752208,0.34377313,2.4472332,2.599844,,1.8516366,2.1954098,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.887366,1.9724948,1.9724948,0.035666227,2.599844,grounded,0.05901458,0.8943974,0.20927438,0.09417347,0.7787217,tracking,0.72,0.32,0.22,0.24,0.8943974,0,0,1,0.49676546,0.5426755,0.15355465,0.14983553,0.43535963,,,FALSE
565,1777288321712,CAPTURING,33,arcore_floor,0.20255904,2.8379061,,1.1720924,-5.0674596,-0.0101785185,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08121367,0.07570468,-0.2238183,0.22858188,-1.0942953,-2.4739869,server_dlt,120,server_dlt,ok,none,webrtc,1346,1346,0,33,none,0.6327836,8.417734,0.63400096,8.424993,,2.833902,1,0,,2.8379061,,1.1720924,arcore_floor_hit_manual_height,0.22684713,0.12767194,0.0020924676,0.92,-0.3,0.10633597,acquiring_untrusted,0.2654202,0.32884383,2.4503317,2.5969477,,1.8444495,2.1732934,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.8623679,1.960014,1.960014,0.034124613,2.5969477,grounded,0.0582999,0.8948375,0.22684713,0.1020812,0.77872103,tracking,0.72,0.32,0.22,0.24,0.8948375,0,0,1,0.49616814,0.5429313,0.153777,0.14995664,0.43386117,,,FALSE
566,1777288321763,CAPTURING,33,arcore_floor,0.17174917,2.8450296,,1.1720924,-5.066706,-0.013503622,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08190347,0.076232046,-0.22482419,0.22733024,-1.0937679,-2.474232,server_dlt,120,server_dlt,ok,none,webrtc,1347,1347,0,33,none,0.6277821,8.4009,0.63254774,8.420961,,2.8379061,1,0,,2.8450296,,1.1720924,arcore_floor_hit_manual_height,0.12148048,0.4864735,0.0020924676,0.92,-0.3,0.113364816,acquiring_untrusted,0.62628865,0.60225725,2.4402115,2.60476,,1.8390782,2.4413354,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.2310486,2.14468,2.14468,0.005320072,,moving_or_uncertain,0.103321694,0.81037813,0.12148048,0.054666214,0.7787211,tracking,0.72,0.32,0.16,0.24,0.81037813,0,0,1,0.49220175,0.5423186,0.14523327,0.14521134,0.43090057,,,FALSE
567,1777288321827,CAPTURING,33,arcore_floor,0.15264691,2.8546484,,1.1720924,-5.067567,-0.01649583,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08226106,0.07608632,-0.22452198,0.22719379,-1.0939137,-2.474649,server_dlt,120,server_dlt,ok,none,webrtc,1348,1348,0,33,none,0.41191638,8.437687,0.519388,8.425756,,2.8450296,1,0,,2.8546484,,1.1720924,arcore_floor_hit_manual_height,0.12148007,0.52478427,0.0020924676,0.92,-0.3,0.120811045,acquiring_untrusted,0.67472553,0.63468707,2.4432764,2.6034572,,1.8355991,2.4702861,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.2781827,2.163344,2.163344,0.013343811,,moving_or_uncertain,0.10283399,0.80554676,0.12148007,0.05466603,0.7787185,tracking,0.72,0.32,0.16,0.24,0.80554676,0,0,1,0.49175316,0.54222965,0.14475846,0.1445457,0.4301646,,,FALSE
568,1777288321881,CAPTURING,33,arcore_floor,0.14080335,2.8662634,,1.1720924,-5.0681925,-0.018285953,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.082695164,0.07683279,-0.22567411,0.22674073,-1.0931672,-2.4729865,server_dlt,120,server_dlt,ok,none,webrtc,1349,1348,12,33,none,0.41191638,8.437687,0.519388,8.425756,,2.8450296,1,0,,2.8662634,,1.1720924,arcore_floor_hit_manual_height,0.12147964,0.5482371,0.0020924676,0.92,-0.3,0.1284272,acquiring_untrusted,0.7046001,0.6531776,2.4331143,2.6097548,,1.8328327,2.4860103,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.314355,2.1757925,2.1757925,0.02579236,,moving_or_uncertain,0.10344212,0.80607647,0.12147964,0.054665837,0.77871567,tracking,0.72,0.32,0.16,0.24,0.80607647,0,0,1,0.4925819,0.5424633,0.14459425,0.14389029,0.4281991,,,FALSE
569,1777288321932,CAPTURING,33,arcore_floor,0.13346022,2.8794754,,1.1720924,-5.071279,-0.020326609,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08272174,0.07770065,-0.22699422,0.22626162,-1.0922993,-2.4740744,server_dlt,120,server_dlt,ok,none,webrtc,1350,1348,66,33,none,0.41191638,8.437687,0.519388,8.425756,,2.8450296,1,0,,2.8794754,,1.1720924,arcore_floor_hit_manual_height,0.12147932,0.6698057,0.0020924676,0.92,-0.3,0.13717854,acquiring_untrusted,0.8290105,0.73655427,2.4292057,2.6040273,,1.8254131,2.5619674,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4330378,2.2140455,2.2140455,0.06404543,,moving_or_uncertain,0.09822442,0.82011646,0.12147932,0.054665692,0.77871364,tracking,0.72,0.32,0.16,0.24,0.82011646,0,0,1,0.4919631,0.54288244,0.14419273,0.14177668,0.42713904,,,FALSE
